id,comuna,n,date,address,address2,empty_address,lat,lon,aprox,region,zoom
160,Calbuco,5,4/5/2020,"Calbuco, Region de los Lagos, Chile","Calbuco,+Region+de+los+Lagos,+Chile",0,-41.7720156,-73.1327093,0,Los Lagos,9
297,Calbuco,5,4/7/2020,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,-41.7720156,-73.1327093,0,Los Lagos,
171,Castro,4,4/5/2020,"Castro, Region de los Lagos, Chile","Castro,+Region+de+los+Lagos,+Chile",0,-42.4801402,-73.7624137,0,Los Lagos,9
298,Castro,6,4/7/2020,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,-42.4801402,-73.7624137,0,Los Lagos,
,Chaiten,1,4/5/2020,"Chaiten, Region de los Lagos, Chile","Chaiten,+Region+de+los+Lagos,+Chile",0,-42.9852613,-73.7329026,1,Los Lagos,9
,Chaiten,1,4/7/2020,"Chaiten, Region de los Lagos, Chile","Chaiten,+Region+de+los+Lagos,+Chile",0,-42.9852613,-73.7329026,1,Los Lagos,9
169,Hualaiuhue,1,4/5/2020,"Hualaiuhue, Region de los Lagos, Chile","Hualaiuhue,+Region+de+los+Lagos,+Chile",0,-42.1,-72.416667,1,Los Lagos,9
169,Hualaiuhue,1,4/7/2020,"Hualaiuhue, Region de los Lagos, Chile","Hualaiuhue,+Region+de+los+Lagos,+Chile",0,-42.1,-72.416667,1,Los Lagos,9
167,Los Muermos,1,4/5/2020,"Los Muermos, Region de los Lagos, Chile","Los+Muermos,+Region+de+los+Lagos,+Chile",0,-41.3994093,-73.4649905,1,Los Lagos,9
167,Los Muermos,1,4/7/2020,"Los Muermos, Region de los Lagos, Chile","Los+Muermos,+Region+de+los+Lagos,+Chile",0,-41.3994093,-73.4649905,1,Los Lagos,9
161,Osorno,190,4/5/2020,"Osorno, Region de los Lagos, Chile","Osorno,+Region+de+los+Lagos,+Chile",0,-40.5761897,-73.1149469,0,Los Lagos,9
311,Osorno,207,4/7/2020,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,-40.5761897,-73.1149469,0,Los Lagos,
162,Puerto Montt,35,4/5/2020,"Puerto Montt, Region de los Lagos, Chile","Puerto+Montt,+Region+de+los+Lagos,+Chile",0,-41.468917,-72.9411364,0,Los Lagos,9
313,Puerto Montt,37,4/7/2020,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,-41.468917,-72.9411364,0,Los Lagos,
165,Puerto Octay,1,4/5/2020,"Puerto Octay, Region de los Lagos, Chile","Puerto+Octay,+Region+de+los+Lagos,+Chile",0,-40.9768373,-72.8819616,1,Los Lagos,9
165,Puerto Octay,1,4/7/2020,"Puerto Octay, Region de los Lagos, Chile","Puerto+Octay,+Region+de+los+Lagos,+Chile",0,-40.9768373,-72.8819616,1,Los Lagos,9
166,Puerto Varas,4,4/5/2020,"Puerto Varas, Region de los Lagos, Chile","Puerto+Varas,+Region+de+los+Lagos,+Chile",0,-41.3167,-72.9833,0,Los Lagos,9
166,Puerto Varas,2,4/7/2020,"Puerto Varas, Region de los Lagos, Chile","Puerto+Varas,+Region+de+los+Lagos,+Chile",0,-41.3167,-72.9833,1,Los Lagos,9
,Purranque,5,4/5/2020,"Purranque, Region de los Lagos, Chile","Purranque,+Region+de+los+Lagos,+Chile",0,-40.9084141,-73.1748641,0,Los Lagos,9
317,Purranque,11,4/7/2020,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,-40.9084312,-73.1661093,0,Los Lagos,
164,Puyehue,1,4/5/2020,"Puyehue, Region de los Lagos, Chile","Puyehue,+Region+de+los+Lagos,+Chile",0,-40.6833658,-72.6015589,1,Los Lagos,9
164,Puyehue,1,4/7/2020,"Puyehue, Region de los Lagos, Chile","Puyehue,+Region+de+los+Lagos,+Chile",0,-40.6833658,-72.6015589,1,Los Lagos,9
170,Quinchao,1,4/5/2020,"Quinchao, Region de los Lagos, Chile","Quinchao,+Region+de+los+Lagos,+Chile",0,-42.5381325,-73.4187729,1,Los Lagos,9
170,Quinchao,1,4/7/2020,"Quinchao, Region de los Lagos, Chile","Quinchao,+Region+de+los+Lagos,+Chile",0,-42.5381325,-73.4187729,1,Los Lagos,9
,Rio Negro,1,4/5/2020,"Rio Negro, Region de los Lagos, Chile","Rio+Negro,+Region+de+los+Lagos,+Chile",0,-40.7832828,-73.2420548,1,Los Lagos,9
,Rio Negro,1,4/7/2020,"Rio Negro, Region de los Lagos, Chile","Rio+Negro,+Region+de+los+Lagos,+Chile",0,-40.7832828,-73.2420548,1,Los Lagos,9
,San Juan de la Costa,7,4/5/2020,"San Juan de la Costa, Region de los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+los+Lagos,+Chile",0,-40.5166499,-73.4087548,0,Los Lagos,9
324,San Juan de la Costa,11,4/7/2020,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,-40.516667,-73.4,0,Los Lagos,
163,San Pablo,1,4/5/2020,"San Pablo, Region de los Lagos, Chile","San+Pablo,+Region+de+los+Lagos,+Chile",0,-40.4124926,-73.0124926,1,Los Lagos,9
325,San Pablo,6,4/7/2020,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,-40.4124926,-73.0124926,0,Los Lagos,
155,Futrono,5,4/5/2020,"Futrono, Region de los Rios, Chile","Futrono,+Region+de+los+Rios,+Chile",0,-40.1245239,-72.3896044,0,Los Rios,9
285,Futrono,5,4/7/2020,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,-40.1245411,-72.3808496,0,Los Rios,
158,La Union,17,4/5/2020,"La Union, Region de los Rios, Chile","La+Union,+Region+de+los+Rios,+Chile",0,-40.2952749,-73.079328,0,Los Rios,9
286,La Union,18,4/7/2020,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,-40.2952749,-73.079328,0,Los Rios,
,Lago Ranco,2,4/5/2020,"Lago Ranco, Region de los Rios, Chile","Lago+Ranco,+Region+de+los+Rios,+Chile",0,-40.3211431,-72.4909671,1,Los Rios,9
,Lago Ranco,2,4/7/2020,"Lago Ranco, Region de los Rios, Chile","Lago+Ranco,+Region+de+los+Rios,+Chile",0,-40.3211431,-72.4909671,1,Los Rios,9
154,Lanco,2,4/5/2020,"Lanco, Region de los Rios, Chile","Lanco,+Region+de+los+Rios,+Chile",0,-39.4510021,-72.7883715,1,Los Rios,9
,Lanco,2,4/7/2020,"Lanco, Region de los Rios, Chile","Lanco,+Region+de+los+Rios,+Chile",0,-39.4510021,-72.7883715,1,Los Rios,9
157,Mafil,2,4/5/2020,"Mafil, Region de los Rios, Chile","Mafil,+Region+de+los+Rios,+Chile",0,-39.6648976,-72.9571573,1,Los Rios,9
,Mafil,2,4/7/2020,"Mafil, Region de los Rios, Chile","Mafil,+Region+de+los+Rios,+Chile",0,-39.6648976,-72.9571573,1,Los Rios,9
,Mariquina,6,4/5/2020,"Mariquina, Region de los Rios, Chile","Mariquina,+Region+de+los+Rios,+Chile",0,-39.5402616,-72.9744068,0,Los Rios,9
291,Mariquina,8,4/7/2020,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,-39.540279,-72.965652,0,Los Rios,
156,Paillaco,2,4/5/2020,"Paillaco, Region de los Rios, Chile","Paillaco,+Region+de+los+Rios,+Chile",0,-40.0719058,-72.8792485,1,Los Rios,9
156,Paillaco,2,4/7/2020,"Paillaco, Region de los Rios, Chile","Paillaco,+Region+de+los+Rios,+Chile",0,-40.0719058,-72.8792485,1,Los Rios,9
159,Rio Bueno,5,4/5/2020,"Rio Bueno, Region de los Rios, Chile","Rio+Bueno,+Region+de+los+Rios,+Chile",0,-40.3313422,-72.9485366,0,Los Rios,9
294,Rio Bueno,5,4/7/2020,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,-40.3313422,-72.9485366,0,Los Rios,
153,Valdivia,65,4/5/2020,"Valdivia, Region de los Rios, Chile","Valdivia,+Region+de+los+Rios,+Chile",0,-39.8335811,-73.215417,0,Los Rios,9
295,Valdivia,72,4/7/2020,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,-39.8335811,-73.215417,0,Los Rios,
174,Cabo de Hornos,10,4/5/2020,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,-54.933333,-67.616667,0,Magallanes,7
337,Cabo de Hornos,11,4/7/2020,"Cabo de Hornos, Region de Magallanes y la Antartica, Chile","Cabo+de+Hornos,+Region+de+Magallanes+y+la+Antartica,+Chile",0,-54.933333,-67.616667,0,Magallanes,
176,Natales,5,4/5/2020,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,-51.733333,-72.516667,0,Magallanes,7
339,Natales,5,4/7/2020,"Natales, Region de Magallanes y la Antartica, Chile","Natales,+Region+de+Magallanes+y+la+Antartica,+Chile",0,-51.733333,-72.516667,0,Magallanes,
,Porvenir,3,4/5/2020,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,-53.2937334,-70.3787038,0,Magallanes,7
,Porvenir,3,4/7/2020,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,-53.2937334,-70.3787038,0,Magallanes,7
175,Punta Arenas,203,4/5/2020,"Punta Arenas, Region de Magallanes, Chile","Punta+Arenas,+Region+de+Magallanes,+Chile",0,-53.1638329,-70.9170683,0,Magallanes,7
342,Punta Arenas,207,4/7/2020,"Punta Arenas, Region de Magallanes y la Antartica, Chile","Punta+Arenas,+Region+de+Magallanes+y+la+Antartica,+Chile",0,-53.1638329,-70.9170683,0,Magallanes,
101,Cauquenes,4,4/5/2020,"Cauquenes, Region del Maule, Chile","Cauquenes,+Region+del+Maule,+Chile",0,-35.9676285,-72.3222331,0,Maule,10
168,Cauquenes,4,4/7/2020,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,-35.9676285,-72.3222331,0,Maule,
103,Colbun,5,4/5/2020,"Colbun, Region del Maule, Chile","Colbun,+Region+del+Maule,+Chile",0,-35.699248,-71.4146915,0,Maule,10
170,Colbun,5,4/7/2020,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,-35.699248,-71.4146915,0,Maule,
,Constitucion,1,4/5/2020,"Constitucion, Region del Maule, Chile","Constitucion,+Region+del+Maule,+Chile",0,-35.3321393,-72.4324079,1,Maule,10
171,Constitucion,5,4/7/2020,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,-35.3333,-72.4167,0,Maule,
92,Curico,13,4/5/2020,"Curico, Region del Maule, Chile","Curico,+Region+del+Maule,+Chile",0,-34.9779853,-71.2528803,0,Maule,10
173,Curico,13,4/7/2020,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,-34.9779853,-71.2528803,0,Maule,
93,Linares,11,4/5/2020,"Linares, Region del Maule, Chile","Linares,+Region+del+Maule,+Chile",0,-35.846407,-71.5996137,0,Maule,10
177,Linares,12,4/7/2020,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,-35.846407,-71.5996137,0,Maule,
102,Longavi,1,4/5/2020,"Longavi, Region del Maule, Chile","Longavi,+Region+del+Maule,+Chile",0,-35.9636265,-71.6831251,1,Maule,10
102,Longavi,1,4/7/2020,"Longavi, Region del Maule, Chile","Longavi,+Region+del+Maule,+Chile",0,-35.9636265,-71.6831251,1,Maule,10
99,Maule,2,4/5/2020,"Maule, Region del Maule, Chile","Maule,+Region+del+Maule,+Chile",0,-35.5163603,-71.5723953,1,Maule,10
99,Maule,2,4/7/2020,"Maule, Region del Maule, Chile","Maule,+Region+del+Maule,+Chile",0,-35.5163603,-71.5723953,1,Maule,10
97,Molina,2,4/5/2020,"Molina, Region del Maule, Chile","Molina,+Region+del+Maule,+Chile",0,-35.1164987,-71.2829759,1,Maule,10
97,Molina,2,4/7/2020,"Molina, Region del Maule, Chile","Molina,+Region+del+Maule,+Chile",0,-35.1164987,-71.2829759,1,Maule,10
94,Parral,4,4/5/2020,"Parral, Region del Maule, Chile","Parral,+Region+del+Maule,+Chile",0,-36.1406484,-71.8227528,0,Maule,10
181,Parral,4,4/7/2020,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,-36.1406484,-71.8227528,0,Maule,
100,Pelluhue,2,4/5/2020,"Pelluhue, Region del Maule, Chile","Pelluhue,+Region+del+Maule,+Chile",0,-35.8141512,-72.5749979,1,Maule,10
100,Pelluhue,2,4/7/2020,"Pelluhue, Region del Maule, Chile","Pelluhue,+Region+del+Maule,+Chile",0,-35.8141512,-72.5749979,1,Maule,10
,Rauco,1,4/5/2020,"Rauco, Region del Maule, Chile","Rauco,+Region+del+Maule,+Chile",0,-34.9251155,-71.3234265,1,Maule,10
,Rauco,1,4/7/2020,"Rauco, Region del Maule, Chile","Rauco,+Region+del+Maule,+Chile",0,-34.9251155,-71.3234265,1,Maule,10
98,Rio Claro,1,4/5/2020,"Rio Claro, Region del Maule, Chile","Rio+Claro,+Region+del+Maule,+Chile",0,-35.2808267,-71.2599507,1,Maule,10
98,Rio Claro,1,4/7/2020,"Rio Claro, Region del Maule, Chile","Rio+Claro,+Region+del+Maule,+Chile",0,-35.2808267,-71.2599507,1,Maule,10
96,Romeral,1,4/5/2020,"Romeral, Region del Maule, Chile","Romeral,+Region+del+Maule,+Chile",0,-34.933333,-71.316667,1,Maule,10
96,Romeral,1,4/7/2020,"Romeral, Region del Maule, Chile","Romeral,+Region+del+Maule,+Chile",0,-34.933333,-71.316667,1,Maule,10
,Sagrada Familia,1,4/5/2020,"Sagrada Familia, Region del Maule, Chile","Sagrada+Familia,+Region+del+Maule,+Chile",0,-34.9973873,-71.346005,1,Maule,10
,Sagrada Familia,1,4/7/2020,"Sagrada Familia, Region del Maule, Chile","Sagrada+Familia,+Region+del+Maule,+Chile",0,-34.9973873,-71.346005,1,Maule,10
104,San Javier,7,4/5/2020,"San Javier, Region del Maule, Chile","San+Javier,+Region+del+Maule,+Chile",0,-35.595683,-71.7411256,0,Maule,10
191,San Javier,7,4/7/2020,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,-35.5957176,-71.729441,0,Maule,
,San Rafael,1,4/5/2020,"San Rafael, Region del Maule, Chile","San+Rafael,+Region+del+Maule,+Chile",0,-35.3074391,-71.5322534,1,Maule,10
,San Rafael,1,4/7/2020,"San Rafael, Region del Maule, Chile","San+Rafael,+Region+del+Maule,+Chile",0,-35.3074391,-71.5322534,1,Maule,10
95,Talca,48,4/5/2020,"Talca, Region del Maule, Chile","Talca,+Region+del+Maule,+Chile",0,-35.4232444,-71.6484804,0,Maule,10
193,Talca,51,4/7/2020,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,-35.4232444,-71.6484804,0,Maule,
1,Buin,20,4/5/2020,"Buin, Region Metropolitana, Chile","Buin,+Region+Metropolitana,+Chile",0,-33.7313897,-70.742431,0,Metropolitana,10
84,Buin,20,4/7/2020,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,-33.7313897,-70.742431,0,Metropolitana,
2,Calera de Tango,7,4/5/2020,"Calera de Tango, Region Metropolitana, Chile","Calera+de+Tango,+Region+Metropolitana,+Chile",0,-33.6291031,-70.7686968,0,Metropolitana,10
85,Calera de Tango,8,4/7/2020,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,-33.6291031,-70.7686968,0,Metropolitana,
3,Cerrillos,5,4/5/2020,"Cerrillos, Region Metropolitana, Chile","Cerrillos,+Region+Metropolitana,+Chile",0,-33.5022166,-70.7476042,0,Metropolitana,10
86,Cerrillos,11,4/7/2020,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735,0,Metropolitana,
4,Cerro Navia,31,4/5/2020,"Cerro Navia, Region Metropolitana, Chile","Cerro+Navia,+Region+Metropolitana,+Chile",0,-33.4218958,-70.7404531,0,Metropolitana,10
87,Cerro Navia,36,4/7/2020,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531,0,Metropolitana,
5,Colina,50,4/5/2020,"Colina, Region Metropolitana, Chile","Colina,+Region+Metropolitana,+Chile",0,-33.2045451,-70.6759654,0,Metropolitana,10
88,Colina,62,4/7/2020,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,-33.2045451,-70.6759654,0,Metropolitana,
6,Conchali,32,4/5/2020,"Conchali, Region Metropolitana, Chile","Conchali,+Region+Metropolitana,+Chile",0,-33.3846893,-70.6800213,0,Metropolitana,10
89,Conchali,38,4/7/2020,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,-33.3846893,-70.6800213,0,Metropolitana,
7,Curacavi,8,4/5/2020,"Curacavi, Region Metropolitana, Chile","Curacavi,+Region+Metropolitana,+Chile",0,-33.4009037,-71.1267263,0,Metropolitana,10
90,Curacavi,9,4/7/2020,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,-33.4009037,-71.1267263,0,Metropolitana,
8,El Bosque,37,4/5/2020,"El Bosque, Region Metropolitana, Chile","El+Bosque,+Region+Metropolitana,+Chile",0,-33.5589761,-70.6787503,0,Metropolitana,10
91,El Bosque,46,4/7/2020,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,-33.5589761,-70.6787503,0,Metropolitana,
45,El Monte,5,4/5/2020,"El Monte, Region Metropolitana, Chile","El+Monte,+Region+Metropolitana,+Chile",0,-33.6815281,-70.9853968,1,Metropolitana,10
92,El Monte,7,4/7/2020,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,-33.6815281,-70.9853968,0,Metropolitana,
9,Estacion Central,36,4/5/2020,"Estacion Central, Region Metropolitana, Chile","Estacion+Central,+Region+Metropolitana,+Chile",0,-33.4619178,-70.6985099,0,Metropolitana,10
93,Estacion Central,41,4/7/2020,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,-33.4619178,-70.6985099,0,Metropolitana,
10,Huechuraba,32,4/5/2020,"Huechuraba, Region Metropolitana, Chile","Huechuraba,+Region+Metropolitana,+Chile",0,-33.3742128,-70.6367425,0,Metropolitana,10
94,Huechuraba,35,4/7/2020,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,-33.3742128,-70.6367425,0,Metropolitana,
11,Independencia,26,4/5/2020,"Independencia, Region Metropolitana, Chile","Independencia,+Region+Metropolitana,+Chile",0,-33.4155974,-70.6642603,0,Metropolitana,10
95,Independencia,31,4/7/2020,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,-33.4155974,-70.6642603,0,Metropolitana,
,Isla de Maipo,4,4/5/2020,"Isla de Maipo, Region Metropolitana, Chile","Isla+de+Maipo,+Region+Metropolitana,+Chile",0,-33.7422579,-70.9267617,0,Metropolitana,10
96,Isla de Maipo,7,4/7/2020,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,-33.7464562,-70.9,0,Metropolitana,
12,La Cisterna,20,4/5/2020,"La Cisterna, Region Metropolitana, Chile","La+Cisterna,+Region+Metropolitana,+Chile",0,-33.5264495,-70.6613511,0,Metropolitana,10
97,La Cisterna,26,4/7/2020,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,-33.5264495,-70.6613511,0,Metropolitana,
13,La Florida,91,4/5/2020,"La Florida, Region Metropolitana, Chile","La+Florida,+Region+Metropolitana,+Chile",0,-33.5226882,-70.5987142,0,Metropolitana,10
98,La Florida,103,4/7/2020,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,-33.5226882,-70.5987142,0,Metropolitana,
14,La Granja,24,4/5/2020,"La Granja, Region Metropolitana, Chile","La+Granja,+Region+Metropolitana,+Chile",0,-33.5377931,-70.620678,0,Metropolitana,10
99,La Granja,26,4/7/2020,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,-33.5377931,-70.620678,0,Metropolitana,
,La Pintana,18,4/5/2020,"La Pintana, Region Metropolitana, Chile","La+Pintana,+Region+Metropolitana,+Chile",0,-33.5914602,-70.6733361,0,Metropolitana,10
100,La Pintana,25,4/7/2020,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,-33.5855661,-70.6285838,0,Metropolitana,
15,La Reina,35,4/5/2020,"La Reina, Region Metropolitana, Chile","La+Reina,+Region+Metropolitana,+Chile",0,-33.4411269,-70.5340591,0,Metropolitana,10
101,La Reina,44,4/7/2020,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,-33.4411269,-70.5340591,0,Metropolitana,
16,Lampa,14,4/5/2020,"Lampa, Region Metropolitana, Chile","Lampa,+Region+Metropolitana,+Chile",0,-33.2827093,-70.879328,0,Metropolitana,10
102,Lampa,18,4/7/2020,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,-33.2827093,-70.879328,0,Metropolitana,
17,Las Condes,258,4/5/2020,"Las Condes, Region Metropolitana, Chile","Las+Condes,+Region+Metropolitana,+Chile",0,-33.4079424,-70.5451063,0,Metropolitana,10
103,Las Condes,266,4/7/2020,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,-33.4079424,-70.5451063,0,Metropolitana,
18,Lo Barnechea,97,4/5/2020,"Lo Barnechea, Region Metropolitana, Chile","Lo+Barnechea,+Region+Metropolitana,+Chile",0,-33.352669,-70.518517,0,Metropolitana,10
104,Lo Barnechea,105,4/7/2020,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,-33.352669,-70.518517,0,Metropolitana,
19,Lo Espejo,15,4/5/2020,"Lo Espejo, Region Metropolitana, Chile","Lo+Espejo,+Region+Metropolitana,+Chile",0,-33.5220498,-70.690565,0,Metropolitana,10
105,Lo Espejo,23,4/7/2020,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,-33.5220498,-70.690565,0,Metropolitana,
20,Lo Prado,25,4/5/2020,"Lo Prado, Region Metropolitana, Chile","Lo+Prado,+Region+Metropolitana,+Chile",0,-33.4442688,-70.7233493,0,Metropolitana,10
106,Lo Prado,32,4/7/2020,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,-33.4442688,-70.7233493,0,Metropolitana,
21,Macul,34,4/5/2020,"Macul, Region Metropolitana, Chile","Macul,+Region+Metropolitana,+Chile",0,-33.4851471,-70.5992005,0,Metropolitana,10
107,Macul,37,4/7/2020,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,-33.4851471,-70.5992005,0,Metropolitana,
22,Maipu,83,4/5/2020,"Maipu, Region Metropolitana, Chile","Maipu,+Region+Metropolitana,+Chile",0,-33.5105866,-70.7572607,0,Metropolitana,10
108,Maipu,106,4/7/2020,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,-33.5105866,-70.7572607,0,Metropolitana,
23,Melipilla,11,4/5/2020,"Melipilla, Region Metropolitana, Chile","Melipilla,+Region+Metropolitana,+Chile",0,-33.6858668,-71.2180485,0,Metropolitana,10
110,Melipilla,12,4/7/2020,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,-33.6858668,-71.2180485,0,Metropolitana,
24,Nunoa,107,4/5/2020,"Nunoa, Region Metropolitana, Chile","Nunoa,+Region+Metropolitana,+Chile",0,-33.4566678,-70.5978415,0,Metropolitana,10
111,Nunoa,118,4/7/2020,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415,0,Metropolitana,
25,Padre Hurtado,16,4/5/2020,"Padre Hurtado, Region Metropolitana, Chile","Padre+Hurtado,+Region+Metropolitana,+Chile",0,-33.5695362,-70.8156717,0,Metropolitana,10
112,Padre Hurtado,18,4/7/2020,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,-33.5695362,-70.8156717,0,Metropolitana,
44,Paine,3,4/5/2020,"Paine, Region Metropolitana, Chile","Paine,+Region+Metropolitana,+Chile",0,-33.8086235,-70.7392929,1,Metropolitana,10
44,Paine,3,4/7/2020,"Paine, Region Metropolitana, Chile","Paine,+Region+Metropolitana,+Chile",0,-33.8086235,-70.7392929,1,Metropolitana,10
26,Pedro Aguirre Cerda,16,4/5/2020,"Pedro Aguirre Cerda, Region Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+Metropolitana,+Chile",0,-33.4940901,-70.6765026,0,Metropolitana,10
114,Pedro Aguirre Cerda,19,4/7/2020,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,-33.4940901,-70.6765026,0,Metropolitana,
27,Penaflor,18,4/5/2020,"Penaflor, Region Metropolitana, Chile","Penaflor,+Region+Metropolitana,+Chile",0,-33.6060255,-70.8781837,0,Metropolitana,10
115,Penaflor,18,4/7/2020,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,-33.6060255,-70.8781837,0,Metropolitana,
28,Penalolen,65,4/5/2020,"Penalolen, Region Metropolitana, Chile","Penalolen,+Region+Metropolitana,+Chile",0,-33.4719116,-70.5627854,0,Metropolitana,10
116,Penalolen,78,4/7/2020,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,-33.4719116,-70.5627854,0,Metropolitana,
47,Pirque,4,4/5/2020,"Pirque, Region Metropolitana, Chile","Pirque,+Region+Metropolitana,+Chile",0,-33.7251289,-70.6651227,0,Metropolitana,10
117,Pirque,4,4/7/2020,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,-33.6874736,-70.5883812,0,Metropolitana,
29,Providencia,104,4/5/2020,"Providencia, Region Metropolitana, Chile","Providencia,+Region+Metropolitana,+Chile",0,-33.4314474,-70.6093325,0,Metropolitana,10
118,Providencia,115,4/7/2020,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,-33.4314474,-70.6093325,0,Metropolitana,
30,Pudahuel,44,4/5/2020,"Pudahuel, Region Metropolitana, Chile","Pudahuel,+Region+Metropolitana,+Chile",0,-33.4421135,-70.7640644,0,Metropolitana,10
119,Pudahuel,52,4/7/2020,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,-33.4421135,-70.7640644,0,Metropolitana,
31,Puente Alto,119,4/5/2020,"Puente Alto, Region Metropolitana, Chile","Puente+Alto,+Region+Metropolitana,+Chile",0,-33.6186082,-70.5906057,0,Metropolitana,10
