day,region,date,region_lat,region_lon,n_obs,n_obsSymp,n_obsAsymp,Deaths,Pop,added,not_confirmed
96,Magallanes,6/7/2020,-53.1480972,-70.9503614,1,1,0,-5,178362,0,0
97,Arica y Parinacota,6/8/2020,-18.4781181,-70.3141952,24,17,7,0,252110,0,0
97,Tarapaca,6/8/2020,-20.2141288,-70.140672,142,133,9,0,382773,0,0
97,Antofagasta,6/8/2020,-22.4457586,-68.9203724,91,80,11,1,691854,0,0
97,Atacama,6/8/2020,-27.3842181,-70.3308447,33,24,9,0,314709,0,0
97,Coquimbo,6/8/2020,-29.9682462,-71.339197,133,120,13,1,836096,0,0
97,Valparaiso,6/8/2020,-33.0097842,-71.5517663,287,247,40,2,1960170,0,0
97,Metropolitana,6/8/2020,-33.3923636,-70.608036,3674,3349,325,66,8125072,0,0
97,Ohiggins,6/8/2020,-34.1547941,-70.7687629,72,64,8,2,991063,0,0
97,Maule,6/8/2020,-35.4270536,-71.6483745,67,51,16,0,1131939,0,0
97,Nuble,6/8/2020,-36.6096863,-72.1279976,62,58,4,0,511551,0,0
97,Biobio,6/8/2020,-36.8249391,-73.0401338,56,51,5,0,1663696,0,0
97,Araucania,6/8/2020,-38.7369966,-72.6018527,33,26,7,1,1014343,0,0
97,Los Rios,6/8/2020,-39.8185499,-73.2417066,8,4,4,0,405835,0,0
97,Los Lagos,6/8/2020,-41.4491726,-72.9594584,7,7,0,0,891440,0,0
97,Aysen,6/8/2020,-45.2066761,-72.6862988,1,0,1,0,107297,0,0
97,Magallanes,6/8/2020,-53.1480972,-70.9503614,6,6,0,1,178362,0,0
98,Arica y Parinacota,6/9/2020,-18.4781181,-70.3141952,40,39,1,0,252110,0,0
98,Tarapaca,6/9/2020,-20.2141288,-70.140672,99,89,10,0,382773,0,0
98,Antofagasta,6/9/2020,-22.4457586,-68.9203724,157,134,23,0,691854,0,0
98,Atacama,6/9/2020,-27.3842181,-70.3308447,9,7,2,0,314709,0,0
98,Coquimbo,6/9/2020,-29.9682462,-71.339197,52,43,9,0,836096,0,0
98,Valparaiso,6/9/2020,-33.0097842,-71.5517663,242,223,19,0,1960170,0,0
98,Metropolitana,6/9/2020,-33.3923636,-70.608036,2990,2789,201,18,8125072,0,0
98,Ohiggins,6/9/2020,-34.1547941,-70.7687629,62,57,5,1,991063,0,0
98,Maule,6/9/2020,-35.4270536,-71.6483745,113,92,21,0,1131939,0,0
98,Nuble,6/9/2020,-36.6096863,-72.1279976,32,22,10,0,511551,0,0
98,Biobio,6/9/2020,-36.8249391,-73.0401338,43,37,6,0,1663696,0,0
98,Araucania,6/9/2020,-38.7369966,-72.6018527,35,28,7,0,1014343,0,0
98,Los Rios,6/9/2020,-39.8185499,-73.2417066,21,18,3,0,405835,0,0
98,Los Lagos,6/9/2020,-41.4491726,-72.9594584,18,9,9,0,891440,0,0
98,Aysen,6/9/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
98,Magallanes,6/9/2020,-53.1480972,-70.9503614,0,0,0,0,178362,0,0
99,Arica y Parinacota,6/10/2020,-18.4781181,-70.3141952,16,16,0,2,252110,0,0
99,Tarapaca,6/10/2020,-20.2141288,-70.140672,100,79,21,11,382773,0,0
99,Antofagasta,6/10/2020,-22.4457586,-68.9203724,157,143,14,11,691854,0,0
99,Atacama,6/10/2020,-27.3842181,-70.3308447,17,14,3,0,314709,0,0
99,Coquimbo,6/10/2020,-29.9682462,-71.339197,81,78,3,1,836096,0,0
99,Valparaiso,6/10/2020,-33.0097842,-71.5517663,223,198,25,14,1960170,0,0
99,Metropolitana,6/10/2020,-33.3923636,-70.608036,4620,4235,385,147,8125072,0,0
99,Ohiggins,6/10/2020,-34.1547941,-70.7687629,125,117,8,3,991063,0,0
99,Maule,6/10/2020,-35.4270536,-71.6483745,151,123,28,0,1131939,0,0
99,Nuble,6/10/2020,-36.6096863,-72.1279976,32,24,8,2,511551,0,0
99,Biobio,6/10/2020,-36.8249391,-73.0401338,152,138,14,0,1663696,0,0
99,Araucania,6/10/2020,-38.7369966,-72.6018527,43,42,1,1,1014343,0,0
99,Los Rios,6/10/2020,-39.8185499,-73.2417066,6,6,0,0,405835,0,0
99,Los Lagos,6/10/2020,-41.4491726,-72.9594584,13,12,1,0,891440,0,0
99,Aysen,6/10/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
99,Magallanes,6/10/2020,-53.1480972,-70.9503614,1,1,0,0,178362,0,0
100,Arica y Parinacota,6/11/2020,-18.4781181,-70.3141952,37,35,2,0,252110,0,0
100,Tarapaca,6/11/2020,-20.2141288,-70.140672,105,92,13,0,382773,0,0
100,Antofagasta,6/11/2020,-22.4457586,-68.9203724,194,179,15,1,691854,0,0
100,Atacama,6/11/2020,-27.3842181,-70.3308447,24,22,2,0,314709,0,0
100,Coquimbo,6/11/2020,-29.9682462,-71.339197,89,75,14,1,836096,0,0
100,Valparaiso,6/11/2020,-33.0097842,-71.5517663,251,216,35,8,1960170,0,0
100,Metropolitana,6/11/2020,-33.3923636,-70.608036,4389,4039,350,158,8125072,0,0
100,Ohiggins,6/11/2020,-34.1547941,-70.7687629,110,98,12,2,991063,0,0
100,Maule,6/11/2020,-35.4270536,-71.6483745,120,105,15,1,1131939,0,0
100,Nuble,6/11/2020,-36.6096863,-72.1279976,57,52,5,0,511551,0,0
100,Biobio,6/11/2020,-36.8249391,-73.0401338,128,106,22,1,1663696,0,0
100,Araucania,6/11/2020,-38.7369966,-72.6018527,47,34,13,1,1014343,0,0
100,Los Rios,6/11/2020,-39.8185499,-73.2417066,10,9,1,0,405835,0,0
100,Los Lagos,6/11/2020,-41.4491726,-72.9594584,21,18,3,0,891440,0,0
100,Aysen,6/11/2020,-45.2066761,-72.6862988,1,1,0,0,107297,0,0
100,Magallanes,6/11/2020,-53.1480972,-70.9503614,13,8,5,0,178362,0,0
101,Arica y Parinacota,6/12/2020,-18.4781181,-70.3141952,44,39,5,0,252110,0,0
101,Tarapaca,6/12/2020,-20.2141288,-70.140672,127,91,36,2,382773,0,0
101,Antofagasta,6/12/2020,-22.4457586,-68.9203724,132,119,13,8,691854,0,0
101,Atacama,6/12/2020,-27.3842181,-70.3308447,24,20,4,0,314709,0,0
101,Coquimbo,6/12/2020,-29.9682462,-71.339197,93,79,14,0,836096,0,0
101,Valparaiso,6/12/2020,-33.0097842,-71.5517663,306,284,22,11,1960170,0,0
101,Metropolitana,6/12/2020,-33.3923636,-70.608036,5559,5174,385,195,8125072,0,0
101,Ohiggins,6/12/2020,-34.1547941,-70.7687629,77,72,5,2,991063,0,0
101,Maule,6/12/2020,-35.4270536,-71.6483745,131,116,15,0,1131939,0,0
101,Nuble,6/12/2020,-36.6096863,-72.1279976,45,42,3,0,511551,0,0
101,Biobio,6/12/2020,-36.8249391,-73.0401338,129,114,15,2,1663696,0,0
101,Araucania,6/12/2020,-38.7369966,-72.6018527,44,35,9,1,1014343,0,0
101,Los Rios,6/12/2020,-39.8185499,-73.2417066,17,14,3,1,405835,0,0
101,Los Lagos,6/12/2020,-41.4491726,-72.9594584,21,14,7,0,891440,0,0
101,Aysen,6/12/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
101,Magallanes,6/12/2020,-53.1480972,-70.9503614,5,4,1,0,178362,0,0
102,Arica y Parinacota,6/13/2020,-18.4781181,-70.3141952,51,37,14,0,252110,0,0
102,Tarapaca,6/13/2020,-20.2141288,-70.140672,181,152,29,4,382773,0,0
102,Antofagasta,6/13/2020,-22.4457586,-68.9203724,153,141,12,2,691854,0,0
102,Atacama,6/13/2020,-27.3842181,-70.3308447,23,16,7,0,314709,0,0
102,Coquimbo,6/13/2020,-29.9682462,-71.339197,74,66,8,1,836096,0,0
102,Valparaiso,6/13/2020,-33.0097842,-71.5517663,356,332,24,2,1960170,0,0
102,Metropolitana,6/13/2020,-33.3923636,-70.608036,5057,4708,349,213,8125072,0,0
102,Ohiggins,6/13/2020,-34.1547941,-70.7687629,159,149,10,2,991063,0,0
102,Maule,6/13/2020,-35.4270536,-71.6483745,153,118,35,1,1131939,0,0
102,Nuble,6/13/2020,-36.6096863,-72.1279976,19,17,2,2,511551,0,0
102,Biobio,6/13/2020,-36.8249391,-73.0401338,166,149,17,2,1663696,0,0
102,Araucania,6/13/2020,-38.7369966,-72.6018527,66,51,15,1,1014343,0,0
102,Los Rios,6/13/2020,-39.8185499,-73.2417066,8,5,3,0,405835,0,0
102,Los Lagos,6/13/2020,-41.4491726,-72.9594584,25,19,6,1,891440,0,0
102,Aysen,6/13/2020,-45.2066761,-72.6862988,2,2,0,0,107297,0,0
102,Magallanes,6/13/2020,-53.1480972,-70.9503614,16,7,9,0,178362,0,0
103,Arica y Parinacota,6/14/2020,-18.4781181,-70.3141952,47,45,2,1,252110,0,0
103,Tarapaca,6/14/2020,-20.2141288,-70.140672,141,119,22,6,382773,0,0
103,Antofagasta,6/14/2020,-22.4457586,-68.9203724,248,231,17,5,691854,0,0
103,Atacama,6/14/2020,-27.3842181,-70.3308447,12,11,1,0,314709,0,0
103,Coquimbo,6/14/2020,-29.9682462,-71.339197,44,35,9,2,836096,0,0
103,Valparaiso,6/14/2020,-33.0097842,-71.5517663,231,213,18,5,1960170,0,0
103,Metropolitana,6/14/2020,-33.3923636,-70.608036,5647,5264,383,197,8125072,0,0
103,Ohiggins,6/14/2020,-34.1547941,-70.7687629,139,116,23,1,991063,0,0
103,Maule,6/14/2020,-35.4270536,-71.6483745,153,121,32,3,1131939,0,0
103,Nuble,6/14/2020,-36.6096863,-72.1279976,41,39,2,0,511551,0,0
103,Biobio,6/14/2020,-36.8249391,-73.0401338,132,111,21,2,1663696,0,0
103,Araucania,6/14/2020,-38.7369966,-72.6018527,30,26,4,0,1014343,0,0
103,Los Rios,6/14/2020,-39.8185499,-73.2417066,10,2,8,0,405835,0,0
103,Los Lagos,6/14/2020,-41.4491726,-72.9594584,33,24,9,0,891440,0,0
103,Aysen,6/14/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
103,Magallanes,6/14/2020,-53.1480972,-70.9503614,30,11,19,0,178362,0,0
104,Arica y Parinacota,6/15/2020,-18.4781181,-70.3141952,30,30,0,0,252110,0,0
104,Tarapaca,6/15/2020,-20.2141288,-70.140672,113,90,23,0,382773,0,0
104,Antofagasta,6/15/2020,-22.4457586,-68.9203724,270,244,26,0,691854,0,0
104,Atacama,6/15/2020,-27.3842181,-70.3308447,36,23,13,0,314709,0,0
104,Coquimbo,6/15/2020,-29.9682462,-71.339197,120,96,24,0,836096,0,0
104,Valparaiso,6/15/2020,-33.0097842,-71.5517663,254,230,24,1,1960170,0,0
104,Metropolitana,6/15/2020,-33.3923636,-70.608036,3882,3.596,286,35,8125072,0,3592.404
104,Ohiggins,6/15/2020,-34.1547941,-70.7687629,85,77,8,2,991063,0,0
104,Maule,6/15/2020,-35.4270536,-71.6483745,94,84,10,0,1131939,0,0
104,Nuble,6/15/2020,-36.6096863,-72.1279976,54,49,5,0,511551,0,0
104,Biobio,6/15/2020,-36.8249391,-73.0401338,59,38,21,1,1663696,0,0
104,Araucania,6/15/2020,-38.7369966,-72.6018527,53,48,5,0,1014343,0,0
104,Los Rios,6/15/2020,-39.8185499,-73.2417066,32,18,14,0,405835,0,0
104,Los Lagos,6/15/2020,-41.4491726,-72.9594584,27,24,3,0,891440,0,0
104,Aysen,6/15/2020,-45.2066761,-72.6862988,2,2,0,0,107297,0,0
104,Magallanes,6/15/2020,-53.1480972,-70.9503614,32,11,21,0,178362,0,0
105,Arica y Parinacota,6/16/2020,-18.4781181,-70.3141952,17,15,2,0,252110,0,0
105,Tarapaca,6/16/2020,-20.2141288,-70.140672,107,96,11,0,382773,0,0
105,Antofagasta,6/16/2020,-22.4457586,-68.9203724,87,83,4,0,691854,0,0
105,Atacama,6/16/2020,-27.3842181,-70.3308447,18,14,4,0,314709,0,0
105,Coquimbo,6/16/2020,-29.9682462,-71.339197,44,35,9,0,836096,0,0
105,Valparaiso,6/16/2020,-33.0097842,-71.5517663,250,239,11,0,1960170,0,0
105,Metropolitana,6/16/2020,-33.3923636,-70.608036,4022,3623,399,21,8125072,0,0
105,Ohiggins,6/16/2020,-34.1547941,-70.7687629,209,195,14,0,991063,0,0
105,Maule,6/16/2020,-35.4270536,-71.6483745,98,80,18,0,1131939,0,0
105,Nuble,6/16/2020,-36.6096863,-72.1279976,20,17,3,0,511551,0,0
105,Biobio,6/16/2020,-36.8249391,-73.0401338,55,44,11,0,1663696,0,0
105,Araucania,6/16/2020,-38.7369966,-72.6018527,47,39,8,0,1014343,0,0
105,Los Rios,6/16/2020,-39.8185499,-73.2417066,4,3,1,0,405835,0,0
105,Los Lagos,6/16/2020,-41.4491726,-72.9594584,10,9,1,0,891440,0,0
105,Aysen,6/16/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
105,Magallanes,6/16/2020,-53.1480972,-70.9503614,25,6,19,0,178362,0,0
106,Arica y Parinacota,6/17/2020,-18.4781181,-70.3141952,62,50,6,0,252110,6,0
106,Tarapaca,6/17/2020,-20.2141288,-70.140672,422,105,9,9,382773,308,0
106,Antofagasta,6/17/2020,-22.4457586,-68.9203724,598,107,19,9,691854,472,0
106,Atacama,6/17/2020,-27.3842181,-70.3308447,59,34,15,0,314709,10,0
106,Coquimbo,6/17/2020,-29.9682462,-71.339197,260,74,13,2,836096,173,0
106,Valparaiso,6/17/2020,-33.0097842,-71.5517663,991,181,25,15,1960170,785,0
106,Metropolitana,6/17/2020,-33.3923636,-70.608036,32230,3257,282,180,8125072,28691,0
106,Ohiggins,6/17/2020,-34.1547941,-70.7687629,576,184,13,6,991063,379,0
106,Maule,6/17/2020,-35.4270536,-71.6483745,197,77,16,1,1131939,104,0
106,Nuble,6/17/2020,-36.6096863,-72.1279976,77,46,7,2,511551,24,0
106,Biobio,6/17/2020,-36.8249391,-73.0401338,500,149,22,6,1663696,329,0
106,Araucania,6/17/2020,-38.7369966,-72.6018527,40,18,1,0,1014343,21,0
106,Los Rios,6/17/2020,-39.8185499,-73.2417066,22,4,4,1,405835,14,0
106,Los Lagos,6/17/2020,-41.4491726,-72.9594584,71,34,5,1,891440,32,0
106,Aysen,6/17/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
106,Magallanes,6/17/2020,-53.1480972,-70.9503614,74,0,0,0,178362,74,0
107,Arica y Parinacota,6/18/2020,-18.4781181,-70.3141952,21,20,1,1,252110,0,0
107,Tarapaca,6/18/2020,-20.2141288,-70.140672,82,69,13,1,382773,0,0
107,Antofagasta,6/18/2020,-22.4457586,-68.9203724,287,259,27,6,691854,0,1
107,Atacama,6/18/2020,-27.3842181,-70.3308447,25,18,7,0,314709,0,0
107,Coquimbo,6/18/2020,-29.9682462,-71.339197,96,75,20,3,836096,0,1
107,Valparaiso,6/18/2020,-33.0097842,-71.5517663,220,202,16,2,1960170,0,2
107,Metropolitana,6/18/2020,-33.3923636,-70.608036,3021,2788,207,205,8125072,0,26
107,Ohiggins,6/18/2020,-34.1547941,-70.7687629,220,205,14,3,991063,0,1
107,Maule,6/18/2020,-35.4270536,-71.6483745,206,174,32,1,1131939,0,0
107,Nuble,6/18/2020,-36.6096863,-72.1279976,45,35,10,0,511551,0,0
107,Biobio,6/18/2020,-36.8249391,-73.0401338,168,145,22,3,1663696,0,1
107,Araucania,6/18/2020,-38.7369966,-72.6018527,49,40,9,1,1014343,0,0
107,Los Rios,6/18/2020,-39.8185499,-73.2417066,12,9,3,0,405835,0,0
107,Los Lagos,6/18/2020,-41.4491726,-72.9594584,14,12,2,0,891440,0,0
107,Aysen,6/18/2020,-45.2066761,-72.6862988,0,0,0,0,107297,0,0
107,Magallanes,6/18/2020,-53.1480972,-70.9503614,9,9,0,0,178362,0,0
