"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"111","Aysen-Aysen","Aysen","Aysen","Week 7: 04/05 to 04/11",0,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"112","Aysen-Aysen","Aysen","Aysen","Week 8: 04/12 to 04/18",0,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"113","Buin-Metropolitana","Metropolitana","Buin","Week 1: 02/23 to 02/29",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"114","Buin-Metropolitana","Metropolitana","Buin","Week 2: 03/01 to 03/07",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"115","Buin-Metropolitana","Metropolitana","Buin","Week 3: 03/08 to 03/14",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"116","Buin-Metropolitana","Metropolitana","Buin","Week 4: 03/15 to 03/21",3,3,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"117","Buin-Metropolitana","Metropolitana","Buin","Week 5: 03/22 to 03/28",18,21,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"118","Buin-Metropolitana","Metropolitana","Buin","Week 6: 03/29 to 04/04",9,30,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"119","Buin-Metropolitana","Metropolitana","Buin","Week 7: 04/05 to 04/11",6,36,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"120","Buin-Metropolitana","Metropolitana","Buin","Week 8: 04/12 to 04/18",0,36,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"121","Bulnes-Nuble","Nuble","Bulnes","Week 1: 02/23 to 02/29",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"122","Bulnes-Nuble","Nuble","Bulnes","Week 2: 03/01 to 03/07",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"123","Bulnes-Nuble","Nuble","Bulnes","Week 3: 03/08 to 03/14",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"124","Bulnes-Nuble","Nuble","Bulnes","Week 4: 03/15 to 03/21",8,8,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"125","Bulnes-Nuble","Nuble","Bulnes","Week 5: 03/22 to 03/28",27,35,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"126","Bulnes-Nuble","Nuble","Bulnes","Week 6: 03/29 to 04/04",9,44,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"127","Bulnes-Nuble","Nuble","Bulnes","Week 7: 04/05 to 04/11",4,48,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"128","Bulnes-Nuble","Nuble","Bulnes","Week 8: 04/12 to 04/18",0,48,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"129","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 1: 02/23 to 02/29",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"130","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 2: 03/01 to 03/07",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"131","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 3: 03/08 to 03/14",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"132","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 4: 03/15 to 03/21",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"133","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 5: 03/22 to 03/28",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"134","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 6: 03/29 to 04/04",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"135","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 7: 04/05 to 04/11",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"136","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 8: 04/12 to 04/18",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"137","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 1: 02/23 to 02/29",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"138","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 2: 03/01 to 03/07",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"139","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 3: 03/08 to 03/14",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"140","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 4: 03/15 to 03/21",8,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"141","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 5: 03/22 to 03/28",7,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"142","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 6: 03/29 to 04/04",0,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"143","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 7: 04/05 to 04/11",3,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"144","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 8: 04/12 to 04/18",0,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"145","Cabrero-Biobio","Biobio","Cabrero","Week 1: 02/23 to 02/29",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"146","Cabrero-Biobio","Biobio","Cabrero","Week 2: 03/01 to 03/07",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"147","Cabrero-Biobio","Biobio","Cabrero","Week 3: 03/08 to 03/14",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"148","Cabrero-Biobio","Biobio","Cabrero","Week 4: 03/15 to 03/21",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"149","Cabrero-Biobio","Biobio","Cabrero","Week 5: 03/22 to 03/28",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"150","Cabrero-Biobio","Biobio","Cabrero","Week 6: 03/29 to 04/04",4,4,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"151","Cabrero-Biobio","Biobio","Cabrero","Week 7: 04/05 to 04/11",3,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"152","Cabrero-Biobio","Biobio","Cabrero","Week 8: 04/12 to 04/18",0,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"153","Calama-Antofagasta","Antofagasta","Calama","Week 1: 02/23 to 02/29",1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"154","Calama-Antofagasta","Antofagasta","Calama","Week 2: 03/01 to 03/07",0,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"155","Calama-Antofagasta","Antofagasta","Calama","Week 3: 03/08 to 03/14",2,3,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"156","Calama-Antofagasta","Antofagasta","Calama","Week 4: 03/15 to 03/21",3,6,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"157","Calama-Antofagasta","Antofagasta","Calama","Week 5: 03/22 to 03/28",2,8,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"158","Calama-Antofagasta","Antofagasta","Calama","Week 6: 03/29 to 04/04",6,14,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"159","Calama-Antofagasta","Antofagasta","Calama","Week 7: 04/05 to 04/11",6,20,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"160","Calama-Antofagasta","Antofagasta","Calama","Week 8: 04/12 to 04/18",0,20,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"161","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 1: 02/23 to 02/29",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"162","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 2: 03/01 to 03/07",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"163","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 3: 03/08 to 03/14",1,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"164","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 4: 03/15 to 03/21",3,4,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"165","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 5: 03/22 to 03/28",1,5,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"166","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 6: 03/29 to 04/04",2,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"167","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 7: 04/05 to 04/11",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"168","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 8: 04/12 to 04/18",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"169","Caldera-Atacama","Atacama","Caldera","Week 1: 02/23 to 02/29",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"170","Caldera-Atacama","Atacama","Caldera","Week 2: 03/01 to 03/07",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"171","Caldera-Atacama","Atacama","Caldera","Week 3: 03/08 to 03/14",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"172","Caldera-Atacama","Atacama","Caldera","Week 4: 03/15 to 03/21",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"173","Caldera-Atacama","Atacama","Caldera","Week 5: 03/22 to 03/28",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"174","Caldera-Atacama","Atacama","Caldera","Week 6: 03/29 to 04/04",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"175","Caldera-Atacama","Atacama","Caldera","Week 7: 04/05 to 04/11",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"176","Caldera-Atacama","Atacama","Caldera","Week 8: 04/12 to 04/18",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"177","Calera-Valparaiso","Valparaiso","Calera","Week 1: 02/23 to 02/29",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"178","Calera-Valparaiso","Valparaiso","Calera","Week 2: 03/01 to 03/07",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"179","Calera-Valparaiso","Valparaiso","Calera","Week 3: 03/08 to 03/14",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"180","Calera-Valparaiso","Valparaiso","Calera","Week 4: 03/15 to 03/21",2,2,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"181","Calera-Valparaiso","Valparaiso","Calera","Week 5: 03/22 to 03/28",6,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"182","Calera-Valparaiso","Valparaiso","Calera","Week 6: 03/29 to 04/04",1,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"183","Calera-Valparaiso","Valparaiso","Calera","Week 7: 04/05 to 04/11",0,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"184","Calera-Valparaiso","Valparaiso","Calera","Week 8: 04/12 to 04/18",0,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"185","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 1: 02/23 to 02/29",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"186","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 2: 03/01 to 03/07",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"187","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 3: 03/08 to 03/14",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"188","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 4: 03/15 to 03/21",4,4,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"189","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 5: 03/22 to 03/28",5,9,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"190","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 6: 03/29 to 04/04",1,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"191","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 7: 04/05 to 04/11",0,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"192","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 8: 04/12 to 04/18",0,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"193","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 1: 02/23 to 02/29",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"194","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 2: 03/01 to 03/07",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"195","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 3: 03/08 to 03/14",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"196","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 4: 03/15 to 03/21",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"197","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 5: 03/22 to 03/28",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"198","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 6: 03/29 to 04/04",1,1,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"199","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 7: 04/05 to 04/11",1,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"200","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 8: 04/12 to 04/18",0,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"201","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 1: 02/23 to 02/29",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"202","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 2: 03/01 to 03/07",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"203","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 3: 03/08 to 03/14",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"204","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 4: 03/15 to 03/21",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"205","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 5: 03/22 to 03/28",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
