"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"110","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"111","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 3: 03/08 to 03/14",1,1,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"112","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 4: 03/15 to 03/21",3,4,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"113","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",23,27,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"114","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",58,85,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"115","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 7: 04/05 to 04/11",30,115,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"116","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 8: 04/12 to 04/18",17,132,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"117","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 9: 04/19 to 04/25",0,132,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"118","Aysen-Aysen","Aysen","Aysen","Week 1: 02/23 to 02/29",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"119","Aysen-Aysen","Aysen","Aysen","Week 2: 03/01 to 03/07",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"120","Aysen-Aysen","Aysen","Aysen","Week 3: 03/08 to 03/14",1,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"121","Aysen-Aysen","Aysen","Aysen","Week 4: 03/15 to 03/21",1,2,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"122","Aysen-Aysen","Aysen","Aysen","Week 5: 03/22 to 03/28",0,2,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"123","Aysen-Aysen","Aysen","Aysen","Week 6: 03/29 to 04/04",1,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"124","Aysen-Aysen","Aysen","Aysen","Week 7: 04/05 to 04/11",0,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"125","Aysen-Aysen","Aysen","Aysen","Week 8: 04/12 to 04/18",0,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"126","Aysen-Aysen","Aysen","Aysen","Week 9: 04/19 to 04/25",0,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"127","Buin-Metropolitana","Metropolitana","Buin","Week 1: 02/23 to 02/29",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"128","Buin-Metropolitana","Metropolitana","Buin","Week 2: 03/01 to 03/07",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"129","Buin-Metropolitana","Metropolitana","Buin","Week 3: 03/08 to 03/14",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"130","Buin-Metropolitana","Metropolitana","Buin","Week 4: 03/15 to 03/21",3,3,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"131","Buin-Metropolitana","Metropolitana","Buin","Week 5: 03/22 to 03/28",18,21,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"132","Buin-Metropolitana","Metropolitana","Buin","Week 6: 03/29 to 04/04",9,30,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"133","Buin-Metropolitana","Metropolitana","Buin","Week 7: 04/05 to 04/11",6,36,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"134","Buin-Metropolitana","Metropolitana","Buin","Week 8: 04/12 to 04/18",5,41,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"135","Buin-Metropolitana","Metropolitana","Buin","Week 9: 04/19 to 04/25",0,41,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"136","Bulnes-Nuble","Nuble","Bulnes","Week 1: 02/23 to 02/29",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"137","Bulnes-Nuble","Nuble","Bulnes","Week 2: 03/01 to 03/07",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"138","Bulnes-Nuble","Nuble","Bulnes","Week 3: 03/08 to 03/14",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"139","Bulnes-Nuble","Nuble","Bulnes","Week 4: 03/15 to 03/21",8,8,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"140","Bulnes-Nuble","Nuble","Bulnes","Week 5: 03/22 to 03/28",27,35,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"141","Bulnes-Nuble","Nuble","Bulnes","Week 6: 03/29 to 04/04",9,44,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"142","Bulnes-Nuble","Nuble","Bulnes","Week 7: 04/05 to 04/11",4,48,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"143","Bulnes-Nuble","Nuble","Bulnes","Week 8: 04/12 to 04/18",3,51,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"144","Bulnes-Nuble","Nuble","Bulnes","Week 9: 04/19 to 04/25",0,51,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"145","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 1: 02/23 to 02/29",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"146","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 2: 03/01 to 03/07",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"147","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 3: 03/08 to 03/14",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"148","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 4: 03/15 to 03/21",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"149","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 5: 03/22 to 03/28",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"150","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 6: 03/29 to 04/04",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"151","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 7: 04/05 to 04/11",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"152","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 8: 04/12 to 04/18",1,1,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"153","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 9: 04/19 to 04/25",0,1,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"154","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 1: 02/23 to 02/29",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"155","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 2: 03/01 to 03/07",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"156","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 3: 03/08 to 03/14",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"157","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 4: 03/15 to 03/21",8,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"158","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 5: 03/22 to 03/28",7,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"159","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 6: 03/29 to 04/04",0,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"160","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 7: 04/05 to 04/11",3,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"161","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 8: 04/12 to 04/18",0,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"162","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 9: 04/19 to 04/25",0,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"163","Cabrero-Biobio","Biobio","Cabrero","Week 1: 02/23 to 02/29",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"164","Cabrero-Biobio","Biobio","Cabrero","Week 2: 03/01 to 03/07",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"165","Cabrero-Biobio","Biobio","Cabrero","Week 3: 03/08 to 03/14",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"166","Cabrero-Biobio","Biobio","Cabrero","Week 4: 03/15 to 03/21",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"167","Cabrero-Biobio","Biobio","Cabrero","Week 5: 03/22 to 03/28",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"168","Cabrero-Biobio","Biobio","Cabrero","Week 6: 03/29 to 04/04",4,4,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"169","Cabrero-Biobio","Biobio","Cabrero","Week 7: 04/05 to 04/11",3,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"170","Cabrero-Biobio","Biobio","Cabrero","Week 8: 04/12 to 04/18",1,8,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"171","Cabrero-Biobio","Biobio","Cabrero","Week 9: 04/19 to 04/25",0,8,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"172","Calama-Antofagasta","Antofagasta","Calama","Week 1: 02/23 to 02/29",1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"173","Calama-Antofagasta","Antofagasta","Calama","Week 2: 03/01 to 03/07",0,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"174","Calama-Antofagasta","Antofagasta","Calama","Week 3: 03/08 to 03/14",2,3,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"175","Calama-Antofagasta","Antofagasta","Calama","Week 4: 03/15 to 03/21",3,6,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"176","Calama-Antofagasta","Antofagasta","Calama","Week 5: 03/22 to 03/28",2,8,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"177","Calama-Antofagasta","Antofagasta","Calama","Week 6: 03/29 to 04/04",6,14,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"178","Calama-Antofagasta","Antofagasta","Calama","Week 7: 04/05 to 04/11",6,20,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"179","Calama-Antofagasta","Antofagasta","Calama","Week 8: 04/12 to 04/18",2,22,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"180","Calama-Antofagasta","Antofagasta","Calama","Week 9: 04/19 to 04/25",0,22,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"181","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 1: 02/23 to 02/29",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"182","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 2: 03/01 to 03/07",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"183","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 3: 03/08 to 03/14",1,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"184","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 4: 03/15 to 03/21",3,4,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"185","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 5: 03/22 to 03/28",1,5,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"186","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 6: 03/29 to 04/04",2,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"187","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 7: 04/05 to 04/11",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"188","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 8: 04/12 to 04/18",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"189","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 9: 04/19 to 04/25",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"190","Caldera-Atacama","Atacama","Caldera","Week 1: 02/23 to 02/29",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"191","Caldera-Atacama","Atacama","Caldera","Week 2: 03/01 to 03/07",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"192","Caldera-Atacama","Atacama","Caldera","Week 3: 03/08 to 03/14",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"193","Caldera-Atacama","Atacama","Caldera","Week 4: 03/15 to 03/21",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"194","Caldera-Atacama","Atacama","Caldera","Week 5: 03/22 to 03/28",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"195","Caldera-Atacama","Atacama","Caldera","Week 6: 03/29 to 04/04",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"196","Caldera-Atacama","Atacama","Caldera","Week 7: 04/05 to 04/11",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"197","Caldera-Atacama","Atacama","Caldera","Week 8: 04/12 to 04/18",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"198","Caldera-Atacama","Atacama","Caldera","Week 9: 04/19 to 04/25",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"199","Calera-Valparaiso","Valparaiso","Calera","Week 1: 02/23 to 02/29",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"200","Calera-Valparaiso","Valparaiso","Calera","Week 2: 03/01 to 03/07",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"201","Calera-Valparaiso","Valparaiso","Calera","Week 3: 03/08 to 03/14",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"202","Calera-Valparaiso","Valparaiso","Calera","Week 4: 03/15 to 03/21",2,2,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"203","Calera-Valparaiso","Valparaiso","Calera","Week 5: 03/22 to 03/28",6,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"204","Calera-Valparaiso","Valparaiso","Calera","Week 6: 03/29 to 04/04",1,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"205","Calera-Valparaiso","Valparaiso","Calera","Week 7: 04/05 to 04/11",0,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"206","Calera-Valparaiso","Valparaiso","Calera","Week 8: 04/12 to 04/18",3,12,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"207","Calera-Valparaiso","Valparaiso","Calera","Week 9: 04/19 to 04/25",0,12,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"208","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 1: 02/23 to 02/29",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"209","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 2: 03/01 to 03/07",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
