"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"110","Antuco-Biobio","Biobio","Antuco","Week 9: 04/19 to 04/25",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"111","Arauco-Biobio","Biobio","Arauco","Week 0: 02/16 to 02/22",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"112","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"113","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"114","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"115","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",2,3,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"116","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,5,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"117","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",1,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"118","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"119","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"120","Arauco-Biobio","Biobio","Arauco","Week 9: 04/19 to 04/25",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"121","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 0: 02/16 to 02/22",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"122","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"123","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",4,4,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"124","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 3: 03/08 to 03/14",2,6,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"125","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 4: 03/15 to 03/21",3,9,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"126","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",23,32,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"127","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",60,92,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"128","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 7: 04/05 to 04/11",62,154,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"129","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 8: 04/12 to 04/18",46,200,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"130","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 9: 04/19 to 04/25",24,224,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"131","Aysen-Aysen","Aysen","Aysen","Week 0: 02/16 to 02/22",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"132","Aysen-Aysen","Aysen","Aysen","Week 1: 02/23 to 02/29",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"133","Aysen-Aysen","Aysen","Aysen","Week 2: 03/01 to 03/07",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"134","Aysen-Aysen","Aysen","Aysen","Week 3: 03/08 to 03/14",1,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"135","Aysen-Aysen","Aysen","Aysen","Week 4: 03/15 to 03/21",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"136","Aysen-Aysen","Aysen","Aysen","Week 5: 03/22 to 03/28",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"137","Aysen-Aysen","Aysen","Aysen","Week 6: 03/29 to 04/04",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"138","Aysen-Aysen","Aysen","Aysen","Week 7: 04/05 to 04/11",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"139","Aysen-Aysen","Aysen","Aysen","Week 8: 04/12 to 04/18",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"140","Aysen-Aysen","Aysen","Aysen","Week 9: 04/19 to 04/25",0,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"141","Buin-Metropolitana","Metropolitana","Buin","Week 0: 02/16 to 02/22",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"142","Buin-Metropolitana","Metropolitana","Buin","Week 1: 02/23 to 02/29",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"143","Buin-Metropolitana","Metropolitana","Buin","Week 2: 03/01 to 03/07",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"144","Buin-Metropolitana","Metropolitana","Buin","Week 3: 03/08 to 03/14",0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"145","Buin-Metropolitana","Metropolitana","Buin","Week 4: 03/15 to 03/21",4,4,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"146","Buin-Metropolitana","Metropolitana","Buin","Week 5: 03/22 to 03/28",18,22,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"147","Buin-Metropolitana","Metropolitana","Buin","Week 6: 03/29 to 04/04",8,30,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"148","Buin-Metropolitana","Metropolitana","Buin","Week 7: 04/05 to 04/11",13,43,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"149","Buin-Metropolitana","Metropolitana","Buin","Week 8: 04/12 to 04/18",10,53,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"150","Buin-Metropolitana","Metropolitana","Buin","Week 9: 04/19 to 04/25",0,53,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"151","Bulnes-Nuble","Nuble","Bulnes","Week 0: 02/16 to 02/22",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"152","Bulnes-Nuble","Nuble","Bulnes","Week 1: 02/23 to 02/29",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"153","Bulnes-Nuble","Nuble","Bulnes","Week 2: 03/01 to 03/07",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"154","Bulnes-Nuble","Nuble","Bulnes","Week 3: 03/08 to 03/14",0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"155","Bulnes-Nuble","Nuble","Bulnes","Week 4: 03/15 to 03/21",7,7,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"156","Bulnes-Nuble","Nuble","Bulnes","Week 5: 03/22 to 03/28",28,35,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"157","Bulnes-Nuble","Nuble","Bulnes","Week 6: 03/29 to 04/04",10,45,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"158","Bulnes-Nuble","Nuble","Bulnes","Week 7: 04/05 to 04/11",7,52,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"159","Bulnes-Nuble","Nuble","Bulnes","Week 8: 04/12 to 04/18",7,59,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"160","Bulnes-Nuble","Nuble","Bulnes","Week 9: 04/19 to 04/25",0,59,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"161","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 0: 02/16 to 02/22",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"162","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 1: 02/23 to 02/29",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"163","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 2: 03/01 to 03/07",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"164","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 3: 03/08 to 03/14",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"165","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 4: 03/15 to 03/21",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"166","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 5: 03/22 to 03/28",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"167","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 6: 03/29 to 04/04",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"168","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 7: 04/05 to 04/11",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"169","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 8: 04/12 to 04/18",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"170","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 9: 04/19 to 04/25",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"171","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 0: 02/16 to 02/22",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"172","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 1: 02/23 to 02/29",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"173","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 2: 03/01 to 03/07",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"174","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 3: 03/08 to 03/14",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"175","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 4: 03/15 to 03/21",8,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"176","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 5: 03/22 to 03/28",7,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"177","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 6: 03/29 to 04/04",1,16,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"178","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 7: 04/05 to 04/11",1,17,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"179","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 8: 04/12 to 04/18",0,17,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"180","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 9: 04/19 to 04/25",0,17,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"181","Cabrero-Biobio","Biobio","Cabrero","Week 0: 02/16 to 02/22",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"182","Cabrero-Biobio","Biobio","Cabrero","Week 1: 02/23 to 02/29",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"183","Cabrero-Biobio","Biobio","Cabrero","Week 2: 03/01 to 03/07",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"184","Cabrero-Biobio","Biobio","Cabrero","Week 3: 03/08 to 03/14",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"185","Cabrero-Biobio","Biobio","Cabrero","Week 4: 03/15 to 03/21",1,1,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"186","Cabrero-Biobio","Biobio","Cabrero","Week 5: 03/22 to 03/28",0,1,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"187","Cabrero-Biobio","Biobio","Cabrero","Week 6: 03/29 to 04/04",3,4,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"188","Cabrero-Biobio","Biobio","Cabrero","Week 7: 04/05 to 04/11",3,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"189","Cabrero-Biobio","Biobio","Cabrero","Week 8: 04/12 to 04/18",5,12,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"190","Cabrero-Biobio","Biobio","Cabrero","Week 9: 04/19 to 04/25",1,13,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"191","Calama-Antofagasta","Antofagasta","Calama","Week 0: 02/16 to 02/22",1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"192","Calama-Antofagasta","Antofagasta","Calama","Week 1: 02/23 to 02/29",1,2,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"193","Calama-Antofagasta","Antofagasta","Calama","Week 2: 03/01 to 03/07",0,2,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"194","Calama-Antofagasta","Antofagasta","Calama","Week 3: 03/08 to 03/14",2,4,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"195","Calama-Antofagasta","Antofagasta","Calama","Week 4: 03/15 to 03/21",3,7,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"196","Calama-Antofagasta","Antofagasta","Calama","Week 5: 03/22 to 03/28",1,8,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"197","Calama-Antofagasta","Antofagasta","Calama","Week 6: 03/29 to 04/04",7,15,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"198","Calama-Antofagasta","Antofagasta","Calama","Week 7: 04/05 to 04/11",11,26,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"199","Calama-Antofagasta","Antofagasta","Calama","Week 8: 04/12 to 04/18",7,33,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"200","Calama-Antofagasta","Antofagasta","Calama","Week 9: 04/19 to 04/25",2,35,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"201","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 0: 02/16 to 02/22",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"202","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 1: 02/23 to 02/29",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"203","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 2: 03/01 to 03/07",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"204","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 3: 03/08 to 03/14",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"205","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 4: 03/15 to 03/21",3,3,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"206","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 5: 03/22 to 03/28",1,4,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"207","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 6: 03/29 to 04/04",1,5,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"208","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 7: 04/05 to 04/11",1,6,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
