"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"127","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"128","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"129","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"130","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"131","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"132","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"133","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"134","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"135","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"136","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"137","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"138","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"139","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"140","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"141","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"142","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"143","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"144","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"145","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"146","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"147","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"148","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"149","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"150","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"151","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"152","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"153","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"154","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"155","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"156","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"157","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"158","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"159","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"160","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"161","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"162","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"163","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"164","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"165","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"166","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"167","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"168","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"169","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"170","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"171","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"172","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"173","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"174","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"175","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"176","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"177","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"178","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"179","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"180","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"181","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"182","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"183","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"184","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"185","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"186","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"187","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"188","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"189","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"190","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"191","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"192","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,-38.05,-71.316667
"193","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"194","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"195","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"196","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"197","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"198","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"199","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"200","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"201","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"202","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"203","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"204","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"205","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"206","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"207","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"208","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"209","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"210","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"211","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"212","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"213","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"214","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"215","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"216","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"217","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"218","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"219","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"220","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"221","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"222","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"223","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"224","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"225","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"226","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"227","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"228","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"229","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"230","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"231","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"232","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"233","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"234","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"235","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"236","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"237","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
"238","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,-28.759444,-70.486667
