"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"111","Bulnes-Nuble","Nuble","Bulnes","Week 6: 03/29 to 04/04",9,44,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"112","Bulnes-Nuble","Nuble","Bulnes","Week 7: 04/05 to 04/11",4,48,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"113","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 1: 02/23 to 02/29",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"114","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 2: 03/01 to 03/07",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"115","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 3: 03/08 to 03/14",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"116","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 4: 03/15 to 03/21",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"117","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 5: 03/22 to 03/28",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"118","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 6: 03/29 to 04/04",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"119","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 7: 04/05 to 04/11",0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"120","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 1: 02/23 to 02/29",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"121","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 2: 03/01 to 03/07",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"122","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 3: 03/08 to 03/14",0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"123","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 4: 03/15 to 03/21",8,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"124","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 5: 03/22 to 03/28",7,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"125","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 6: 03/29 to 04/04",0,15,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"126","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 7: 04/05 to 04/11",3,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"127","Cabrero-Biobio","Biobio","Cabrero","Week 1: 02/23 to 02/29",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"128","Cabrero-Biobio","Biobio","Cabrero","Week 2: 03/01 to 03/07",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"129","Cabrero-Biobio","Biobio","Cabrero","Week 3: 03/08 to 03/14",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"130","Cabrero-Biobio","Biobio","Cabrero","Week 4: 03/15 to 03/21",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"131","Cabrero-Biobio","Biobio","Cabrero","Week 5: 03/22 to 03/28",0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"132","Cabrero-Biobio","Biobio","Cabrero","Week 6: 03/29 to 04/04",4,4,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"133","Cabrero-Biobio","Biobio","Cabrero","Week 7: 04/05 to 04/11",3,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"134","Calama-Antofagasta","Antofagasta","Calama","Week 1: 02/23 to 02/29",1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"135","Calama-Antofagasta","Antofagasta","Calama","Week 2: 03/01 to 03/07",0,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"136","Calama-Antofagasta","Antofagasta","Calama","Week 3: 03/08 to 03/14",2,3,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"137","Calama-Antofagasta","Antofagasta","Calama","Week 4: 03/15 to 03/21",3,6,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"138","Calama-Antofagasta","Antofagasta","Calama","Week 5: 03/22 to 03/28",2,8,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"139","Calama-Antofagasta","Antofagasta","Calama","Week 6: 03/29 to 04/04",6,14,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"140","Calama-Antofagasta","Antofagasta","Calama","Week 7: 04/05 to 04/11",6,20,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"141","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 1: 02/23 to 02/29",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"142","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 2: 03/01 to 03/07",0,0,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"143","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 3: 03/08 to 03/14",1,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"144","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 4: 03/15 to 03/21",3,4,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"145","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 5: 03/22 to 03/28",1,5,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"146","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 6: 03/29 to 04/04",2,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"147","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 7: 04/05 to 04/11",0,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"148","Caldera-Atacama","Atacama","Caldera","Week 1: 02/23 to 02/29",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"149","Caldera-Atacama","Atacama","Caldera","Week 2: 03/01 to 03/07",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"150","Caldera-Atacama","Atacama","Caldera","Week 3: 03/08 to 03/14",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"151","Caldera-Atacama","Atacama","Caldera","Week 4: 03/15 to 03/21",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"152","Caldera-Atacama","Atacama","Caldera","Week 5: 03/22 to 03/28",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"153","Caldera-Atacama","Atacama","Caldera","Week 6: 03/29 to 04/04",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"154","Caldera-Atacama","Atacama","Caldera","Week 7: 04/05 to 04/11",0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"155","Calera-Valparaiso","Valparaiso","Calera","Week 1: 02/23 to 02/29",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"156","Calera-Valparaiso","Valparaiso","Calera","Week 2: 03/01 to 03/07",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"157","Calera-Valparaiso","Valparaiso","Calera","Week 3: 03/08 to 03/14",0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"158","Calera-Valparaiso","Valparaiso","Calera","Week 4: 03/15 to 03/21",2,2,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"159","Calera-Valparaiso","Valparaiso","Calera","Week 5: 03/22 to 03/28",6,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"160","Calera-Valparaiso","Valparaiso","Calera","Week 6: 03/29 to 04/04",1,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"161","Calera-Valparaiso","Valparaiso","Calera","Week 7: 04/05 to 04/11",0,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"162","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 1: 02/23 to 02/29",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"163","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 2: 03/01 to 03/07",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"164","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 3: 03/08 to 03/14",0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"165","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 4: 03/15 to 03/21",4,4,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"166","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 5: 03/22 to 03/28",5,9,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"167","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 6: 03/29 to 04/04",1,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"168","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 7: 04/05 to 04/11",0,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"169","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 1: 02/23 to 02/29",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"170","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 2: 03/01 to 03/07",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"171","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 3: 03/08 to 03/14",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"172","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 4: 03/15 to 03/21",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"173","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 5: 03/22 to 03/28",0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"174","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 6: 03/29 to 04/04",1,1,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"175","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 7: 04/05 to 04/11",1,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"176","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 1: 02/23 to 02/29",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"177","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 2: 03/01 to 03/07",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"178","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 3: 03/08 to 03/14",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"179","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 4: 03/15 to 03/21",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"180","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 5: 03/22 to 03/28",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"181","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 6: 03/29 to 04/04",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"182","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 7: 04/05 to 04/11",0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"183","Camina-Tarapaca","Tarapaca","Camina","Week 1: 02/23 to 02/29",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"184","Camina-Tarapaca","Tarapaca","Camina","Week 2: 03/01 to 03/07",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"185","Camina-Tarapaca","Tarapaca","Camina","Week 3: 03/08 to 03/14",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"186","Camina-Tarapaca","Tarapaca","Camina","Week 4: 03/15 to 03/21",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"187","Camina-Tarapaca","Tarapaca","Camina","Week 5: 03/22 to 03/28",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"188","Camina-Tarapaca","Tarapaca","Camina","Week 6: 03/29 to 04/04",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"189","Camina-Tarapaca","Tarapaca","Camina","Week 7: 04/05 to 04/11",0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"190","Canela-Coquimbo","Coquimbo","Canela","Week 1: 02/23 to 02/29",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"191","Canela-Coquimbo","Coquimbo","Canela","Week 2: 03/01 to 03/07",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"192","Canela-Coquimbo","Coquimbo","Canela","Week 3: 03/08 to 03/14",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"193","Canela-Coquimbo","Coquimbo","Canela","Week 4: 03/15 to 03/21",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"194","Canela-Coquimbo","Coquimbo","Canela","Week 5: 03/22 to 03/28",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"195","Canela-Coquimbo","Coquimbo","Canela","Week 6: 03/29 to 04/04",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"196","Canela-Coquimbo","Coquimbo","Canela","Week 7: 04/05 to 04/11",0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"197","Canete-Biobio","Biobio","Canete","Week 1: 02/23 to 02/29",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"198","Canete-Biobio","Biobio","Canete","Week 2: 03/01 to 03/07",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"199","Canete-Biobio","Biobio","Canete","Week 3: 03/08 to 03/14",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"200","Canete-Biobio","Biobio","Canete","Week 4: 03/15 to 03/21",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"201","Canete-Biobio","Biobio","Canete","Week 5: 03/22 to 03/28",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"202","Canete-Biobio","Biobio","Canete","Week 6: 03/29 to 04/04",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"203","Canete-Biobio","Biobio","Canete","Week 7: 04/05 to 04/11",0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"204","Carahue-Araucania","Araucania","Carahue","Week 1: 02/23 to 02/29",0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"205","Carahue-Araucania","Araucania","Carahue","Week 2: 03/01 to 03/07",0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"206","Carahue-Araucania","Araucania","Carahue","Week 3: 03/08 to 03/14",0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"207","Carahue-Araucania","Araucania","Carahue","Week 4: 03/15 to 03/21",1,1,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
