"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"101","Ancud-Los Lagos","Los Lagos","Ancud","Week 8: 04/12 to 04/18",3,8,10,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"102","Ancud-Los Lagos","Los Lagos","Ancud","Week 7: 04/05 to 04/11",6,7,7,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"103","Ancud-Los Lagos","Los Lagos","Ancud","Week 9: 04/19 to 04/25",1,9,11,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"104","Ancud-Los Lagos","Los Lagos","Ancud","Week 6: 03/29 to 04/04",0,6,1,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"105","Ancud-Los Lagos","Los Lagos","Ancud","Week 0: 02/16 to 02/22",0,0,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"106","Ancud-Los Lagos","Los Lagos","Ancud","Week 3: 03/08 to 03/14",0,3,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"107","Ancud-Los Lagos","Los Lagos","Ancud","Week 15: 05/31 to 06/06",4,15,90,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"108","Ancud-Los Lagos","Los Lagos","Ancud","Week 1: 02/23 to 02/29",0,1,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"109","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 17: 06/14 to 06/20",0,17,25,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"110","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 4: 03/15 to 03/21",0,4,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"111","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 12: 05/10 to 05/16",3,12,12,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"112","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 1: 02/23 to 02/29",0,1,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"113","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 8: 04/12 to 04/18",0,8,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"114","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 10: 04/26 to 05/02",2,10,2,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"115","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 9: 04/19 to 04/25",0,9,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"116","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 7: 04/05 to 04/11",0,7,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"117","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 14: 05/24 to 05/30",6,14,21,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"118","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 3: 03/08 to 03/14",0,3,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"119","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 13: 05/17 to 05/23",3,13,15,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"120","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 15: 05/31 to 06/06",4,15,25,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"121","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 5: 03/22 to 03/28",0,5,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"122","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 11: 05/03 to 05/09",7,11,9,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"123","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 16: 06/07 to 06/13",0,16,25,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"124","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 0: 02/16 to 02/22",0,0,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"125","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,2,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"126","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,6,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"127","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",35,8,76,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"128","Angol-Araucania","Araucania","Angol","Week 7: 04/05 to 04/11",15,7,41,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"129","Angol-Araucania","Araucania","Angol","Week 15: 05/31 to 06/06",53,15,227,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"130","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",11,6,26,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"131","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,1,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"132","Angol-Araucania","Araucania","Angol","Week 9: 04/19 to 04/25",27,9,103,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"133","Angol-Araucania","Araucania","Angol","Week 2: 03/01 to 03/07",1,2,1,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"134","Angol-Araucania","Araucania","Angol","Week 16: 06/07 to 06/13",35,16,262,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"135","Angol-Araucania","Araucania","Angol","Week 10: 04/26 to 05/02",11,10,114,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"136","Angol-Araucania","Araucania","Angol","Week 17: 06/14 to 06/20",0,17,262,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"137","Angol-Araucania","Araucania","Angol","Week 13: 05/17 to 05/23",24,13,155,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"138","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,3,2,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"139","Angol-Araucania","Araucania","Angol","Week 0: 02/16 to 02/22",0,0,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"140","Angol-Araucania","Araucania","Angol","Week 5: 03/22 to 03/28",10,5,15,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"141","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,5,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"142","Angol-Araucania","Araucania","Angol","Week 11: 05/03 to 05/09",10,11,124,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"143","Angol-Araucania","Araucania","Angol","Week 12: 05/10 to 05/16",7,12,131,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"144","Angol-Araucania","Araucania","Angol","Week 14: 05/24 to 05/30",19,14,174,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"145","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,2,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"146","Antartica-Magallanes","Magallanes","Antartica","Week 15: 05/31 to 06/06",0,15,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"147","Antartica-Magallanes","Magallanes","Antartica","Week 14: 05/24 to 05/30",0,14,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"148","Antartica-Magallanes","Magallanes","Antartica","Week 11: 05/03 to 05/09",0,11,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"149","Antartica-Magallanes","Magallanes","Antartica","Week 0: 02/16 to 02/22",0,0,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"150","Antartica-Magallanes","Magallanes","Antartica","Week 13: 05/17 to 05/23",0,13,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"151","Antartica-Magallanes","Magallanes","Antartica","Week 12: 05/10 to 05/16",0,12,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"152","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,5,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"153","Antartica-Magallanes","Magallanes","Antartica","Week 17: 06/14 to 06/20",0,17,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"154","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,4,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"155","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,7,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"156","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,6,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"157","Antartica-Magallanes","Magallanes","Antartica","Week 16: 06/07 to 06/13",0,16,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"158","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,1,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"159","Antartica-Magallanes","Magallanes","Antartica","Week 9: 04/19 to 04/25",0,9,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"160","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,8,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"161","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,3,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"162","Antartica-Magallanes","Magallanes","Antartica","Week 10: 04/26 to 05/02",0,10,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"163","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 17: 06/14 to 06/20",0,17,2339,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"164","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 0: 02/16 to 02/22",0,0,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"165","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 13: 05/17 to 05/23",297,13,1548,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"166","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,1,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"167","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 16: 06/07 to 06/13",130,16,2339,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"168","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",31,5,62,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"169","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,2,1,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"170","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 11: 05/03 to 05/09",303,11,943,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"171","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",41,6,103,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"172","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 12: 05/10 to 05/16",308,12,1251,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"173","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",28,4,31,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"174","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 10: 04/26 to 05/02",214,10,640,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"175","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",58,7,161,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"176","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 15: 05/31 to 06/06",343,15,2209,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"177","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 14: 05/24 to 05/30",318,14,1866,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"178","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",106,8,267,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"179","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 9: 04/19 to 04/25",159,9,426,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"180","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,3,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"181","Antuco-Biobio","Biobio","Antuco","Week 13: 05/17 to 05/23",1,13,5,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"182","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,7,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"183","Antuco-Biobio","Biobio","Antuco","Week 11: 05/03 to 05/09",2,11,2,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"184","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,8,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"185","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,1,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"186","Antuco-Biobio","Biobio","Antuco","Week 12: 05/10 to 05/16",2,12,4,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"187","Antuco-Biobio","Biobio","Antuco","Week 16: 06/07 to 06/13",4,16,24,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"188","Antuco-Biobio","Biobio","Antuco","Week 15: 05/31 to 06/06",2,15,20,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"189","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,5,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"190","Antuco-Biobio","Biobio","Antuco","Week 0: 02/16 to 02/22",0,0,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"191","Antuco-Biobio","Biobio","Antuco","Week 17: 06/14 to 06/20",0,17,24,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"192","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,6,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"193","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,4,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"194","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,2,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"195","Antuco-Biobio","Biobio","Antuco","Week 10: 04/26 to 05/02",0,10,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"196","Antuco-Biobio","Biobio","Antuco","Week 14: 05/24 to 05/30",13,14,18,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
