"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"104","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,1,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"105","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",99,8,251,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"106","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,2,1,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"107","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",54,7,152,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"108","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 9: 04/19 to 04/25",112,9,363,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"109","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",31,5,62,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"110","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,3,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"111","Antuco-Biobio","Biobio","Antuco","Week 10: 04/26 to 05/01",0,10,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"112","Antuco-Biobio","Biobio","Antuco","Week 0: 02/16 to 02/22",0,0,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"113","Antuco-Biobio","Biobio","Antuco","Week 9: 04/19 to 04/25",0,9,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"114","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,6,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"115","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,4,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"116","Antuco-Biobio","Biobio","Antuco","Week 3: 03/08 to 03/14",0,3,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"117","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,1,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"118","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,2,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"119","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,7,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"120","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,8,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"121","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,5,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"122","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,2,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"123","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,7,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"124","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",2,4,3,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"125","Arauco-Biobio","Biobio","Arauco","Week 9: 04/19 to 04/25",0,9,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"126","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",1,6,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"127","Arauco-Biobio","Biobio","Arauco","Week 0: 02/16 to 02/22",0,0,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"128","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,3,1,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"129","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,8,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"130","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,5,5,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"131","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,1,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"132","Arauco-Biobio","Biobio","Arauco","Week 10: 04/26 to 05/01",0,10,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"133","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 4: 03/15 to 03/21",3,4,9,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"134","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 7: 04/05 to 04/11",64,7,161,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"135","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 10: 04/26 to 05/01",21,10,297,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"136","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",23,5,32,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"137","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",65,6,97,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"138","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 9: 04/19 to 04/25",63,9,276,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"139","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 3: 03/08 to 03/14",2,3,6,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"140","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 0: 02/16 to 02/22",0,0,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"141","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,1,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"142","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",4,2,4,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"143","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 8: 04/12 to 04/18",52,8,213,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"144","Aysen-Aysen","Aysen","Aysen","Week 10: 04/26 to 05/01",0,10,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"145","Aysen-Aysen","Aysen","Aysen","Week 5: 03/22 to 03/28",0,5,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"146","Aysen-Aysen","Aysen","Aysen","Week 0: 02/16 to 02/22",0,0,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"147","Aysen-Aysen","Aysen","Aysen","Week 8: 04/12 to 04/18",0,8,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"148","Aysen-Aysen","Aysen","Aysen","Week 2: 03/01 to 03/07",0,2,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"149","Aysen-Aysen","Aysen","Aysen","Week 9: 04/19 to 04/25",0,9,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"150","Aysen-Aysen","Aysen","Aysen","Week 7: 04/05 to 04/11",0,7,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"151","Aysen-Aysen","Aysen","Aysen","Week 1: 02/23 to 02/29",0,1,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"152","Aysen-Aysen","Aysen","Aysen","Week 4: 03/15 to 03/21",0,4,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"153","Aysen-Aysen","Aysen","Aysen","Week 6: 03/29 to 04/04",0,6,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"154","Aysen-Aysen","Aysen","Aysen","Week 3: 03/08 to 03/14",1,3,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"155","Buin-Metropolitana","Metropolitana","Buin","Week 6: 03/29 to 04/04",8,6,30,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"156","Buin-Metropolitana","Metropolitana","Buin","Week 5: 03/22 to 03/28",17,5,22,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"157","Buin-Metropolitana","Metropolitana","Buin","Week 0: 02/16 to 02/22",0,0,0,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"158","Buin-Metropolitana","Metropolitana","Buin","Week 4: 03/15 to 03/21",4,4,5,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"159","Buin-Metropolitana","Metropolitana","Buin","Week 8: 04/12 to 04/18",13,8,57,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"160","Buin-Metropolitana","Metropolitana","Buin","Week 1: 02/23 to 02/29",0,1,0,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"161","Buin-Metropolitana","Metropolitana","Buin","Week 10: 04/26 to 05/01",7,10,81,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"162","Buin-Metropolitana","Metropolitana","Buin","Week 9: 04/19 to 04/25",17,9,74,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"163","Buin-Metropolitana","Metropolitana","Buin","Week 7: 04/05 to 04/11",14,7,44,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"164","Buin-Metropolitana","Metropolitana","Buin","Week 3: 03/08 to 03/14",1,3,1,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"165","Buin-Metropolitana","Metropolitana","Buin","Week 2: 03/01 to 03/07",0,2,0,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"166","Bulnes-Nuble","Nuble","Bulnes","Week 9: 04/19 to 04/25",1,9,61,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"167","Bulnes-Nuble","Nuble","Bulnes","Week 7: 04/05 to 04/11",7,7,53,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"168","Bulnes-Nuble","Nuble","Bulnes","Week 2: 03/01 to 03/07",0,2,0,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"169","Bulnes-Nuble","Nuble","Bulnes","Week 0: 02/16 to 02/22",0,0,0,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"170","Bulnes-Nuble","Nuble","Bulnes","Week 3: 03/08 to 03/14",0,3,0,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"171","Bulnes-Nuble","Nuble","Bulnes","Week 6: 03/29 to 04/04",10,6,46,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"172","Bulnes-Nuble","Nuble","Bulnes","Week 5: 03/22 to 03/28",27,5,36,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"173","Bulnes-Nuble","Nuble","Bulnes","Week 8: 04/12 to 04/18",7,8,60,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"174","Bulnes-Nuble","Nuble","Bulnes","Week 1: 02/23 to 02/29",0,1,0,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"175","Bulnes-Nuble","Nuble","Bulnes","Week 4: 03/15 to 03/21",9,4,9,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"176","Bulnes-Nuble","Nuble","Bulnes","Week 10: 04/26 to 05/01",1,10,62,22607,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
"177","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 9: 04/19 to 04/25",4,9,4,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"178","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 5: 03/22 to 03/28",0,5,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"179","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 4: 03/15 to 03/21",0,4,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"180","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 0: 02/16 to 02/22",0,0,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"181","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 2: 03/01 to 03/07",0,2,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"182","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 7: 04/05 to 04/11",0,7,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"183","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 3: 03/08 to 03/14",0,3,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"184","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 6: 03/29 to 04/04",0,6,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"185","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 10: 04/26 to 05/01",0,10,4,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"186","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 8: 04/12 to 04/18",0,8,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"187","Cabildo-Valparaiso","Valparaiso","Cabildo","Week 1: 02/23 to 02/29",0,1,0,20663,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
"188","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 4: 03/15 to 03/21",7,4,9,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"189","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 2: 03/01 to 03/07",0,2,0,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"190","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 0: 02/16 to 02/22",0,0,0,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"191","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 6: 03/29 to 04/04",1,6,17,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"192","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 7: 04/05 to 04/11",2,7,19,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"193","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 3: 03/08 to 03/14",2,3,2,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"194","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 10: 04/26 to 05/01",0,10,19,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"195","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 8: 04/12 to 04/18",0,8,19,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"196","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 9: 04/19 to 04/25",0,9,19,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"197","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 5: 03/22 to 03/28",7,5,16,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"198","Cabo de Hornos-Magallanes","Magallanes","Cabo de Hornos","Week 1: 02/23 to 02/29",0,1,0,1983,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
"199","Cabrero-Biobio","Biobio","Cabrero","Week 6: 03/29 to 04/04",3,6,4,30725,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
