"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"103","Angol-Araucania","Araucania","Angol","Week 12: 05/10 to 05/16",3,12,127,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"104","Angol-Araucania","Araucania","Angol","Week 10: 04/26 to 05/02",11,10,114,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"105","Angol-Araucania","Araucania","Angol","Week 0: 02/16 to 02/22",0,0,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"106","Angol-Araucania","Araucania","Angol","Week 13: 05/17 to 05/23",0,13,127,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"107","Angol-Araucania","Araucania","Angol","Week 11: 05/03 to 05/09",10,11,124,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"108","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",11,6,26,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"109","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,3,2,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"110","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",35,8,76,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"111","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,1,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"112","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,5,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"113","Antartica-Magallanes","Magallanes","Antartica","Week 10: 04/26 to 05/02",0,10,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"114","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,8,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"115","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,6,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"116","Antartica-Magallanes","Magallanes","Antartica","Week 9: 04/19 to 04/25",0,9,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"117","Antartica-Magallanes","Magallanes","Antartica","Week 0: 02/16 to 02/22",0,0,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"118","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,4,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"119","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,2,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"120","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,7,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"121","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,5,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"122","Antartica-Magallanes","Magallanes","Antartica","Week 11: 05/03 to 05/09",0,11,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"123","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,3,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"124","Antartica-Magallanes","Magallanes","Antartica","Week 13: 05/17 to 05/23",0,13,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"125","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,1,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"126","Antartica-Magallanes","Magallanes","Antartica","Week 12: 05/10 to 05/16",0,12,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"127","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 10: 04/26 to 05/02",210,10,633,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"128","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",106,8,266,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"129","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,3,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"130","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 9: 04/19 to 04/25",157,9,423,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"131","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,1,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"132","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",40,6,102,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"133","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 11: 05/03 to 05/09",283,11,916,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"134","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,2,1,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"135","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 0: 02/16 to 02/22",0,0,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"136","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 12: 05/10 to 05/16",195,12,1111,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"137","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 13: 05/17 to 05/23",29,13,1140,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"138","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",28,4,31,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"139","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",58,7,160,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"140","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",31,5,62,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"141","Antuco-Biobio","Biobio","Antuco","Week 3: 03/08 to 03/14",0,3,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"142","Antuco-Biobio","Biobio","Antuco","Week 11: 05/03 to 05/09",2,11,2,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"143","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,4,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"144","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,8,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"145","Antuco-Biobio","Biobio","Antuco","Week 0: 02/16 to 02/22",0,0,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"146","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,6,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"147","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,2,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"148","Antuco-Biobio","Biobio","Antuco","Week 10: 04/26 to 05/02",0,10,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"149","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,1,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"150","Antuco-Biobio","Biobio","Antuco","Week 12: 05/10 to 05/16",2,12,4,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"151","Antuco-Biobio","Biobio","Antuco","Week 13: 05/17 to 05/23",0,13,4,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"152","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,5,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"153","Antuco-Biobio","Biobio","Antuco","Week 9: 04/19 to 04/25",0,9,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"154","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,7,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"155","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,8,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"156","Arauco-Biobio","Biobio","Arauco","Week 10: 04/26 to 05/02",5,10,11,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"157","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,2,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"158","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,7,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"159","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",1,6,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"160","Arauco-Biobio","Biobio","Arauco","Week 0: 02/16 to 02/22",0,0,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"161","Arauco-Biobio","Biobio","Arauco","Week 12: 05/10 to 05/16",11,12,26,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"162","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,3,1,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"163","Arauco-Biobio","Biobio","Arauco","Week 11: 05/03 to 05/09",4,11,15,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"164","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,5,5,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"165","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",2,4,3,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"166","Arauco-Biobio","Biobio","Arauco","Week 9: 04/19 to 04/25",0,9,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"167","Arauco-Biobio","Biobio","Arauco","Week 13: 05/17 to 05/23",2,13,28,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"168","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,1,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"169","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,1,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"170","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 3: 03/08 to 03/14",1,3,3,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"171","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 10: 04/26 to 05/02",50,10,331,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"172","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 4: 03/15 to 03/21",2,4,5,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"173","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",70,6,96,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"174","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",21,5,26,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"175","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",2,2,2,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"176","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 13: 05/17 to 05/23",27,13,477,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"177","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 7: 04/05 to 04/11",63,7,159,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"178","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 9: 04/19 to 04/25",69,9,281,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"179","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 12: 05/10 to 05/16",77,12,450,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"180","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 0: 02/16 to 02/22",0,0,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"181","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 8: 04/12 to 04/18",53,8,212,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"182","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 11: 05/03 to 05/09",42,11,373,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"183","Aysen-Aysen","Aysen","Aysen","Week 5: 03/22 to 03/28",0,5,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"184","Aysen-Aysen","Aysen","Aysen","Week 12: 05/10 to 05/16",0,12,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"185","Aysen-Aysen","Aysen","Aysen","Week 3: 03/08 to 03/14",1,3,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"186","Aysen-Aysen","Aysen","Aysen","Week 10: 04/26 to 05/02",0,10,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"187","Aysen-Aysen","Aysen","Aysen","Week 2: 03/01 to 03/07",0,2,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"188","Aysen-Aysen","Aysen","Aysen","Week 9: 04/19 to 04/25",0,9,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"189","Aysen-Aysen","Aysen","Aysen","Week 11: 05/03 to 05/09",0,11,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"190","Aysen-Aysen","Aysen","Aysen","Week 8: 04/12 to 04/18",0,8,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"191","Aysen-Aysen","Aysen","Aysen","Week 1: 02/23 to 02/29",0,1,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"192","Aysen-Aysen","Aysen","Aysen","Week 4: 03/15 to 03/21",0,4,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"193","Aysen-Aysen","Aysen","Aysen","Week 0: 02/16 to 02/22",0,0,0,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"194","Aysen-Aysen","Aysen","Aysen","Week 13: 05/17 to 05/23",0,13,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"195","Aysen-Aysen","Aysen","Aysen","Week 7: 04/05 to 04/11",0,7,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"196","Aysen-Aysen","Aysen","Aysen","Week 6: 03/29 to 04/04",0,6,1,25002,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"197","Buin-Metropolitana","Metropolitana","Buin","Week 0: 02/16 to 02/22",0,0,0,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"198","Buin-Metropolitana","Metropolitana","Buin","Week 13: 05/17 to 05/23",10,13,358,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"199","Buin-Metropolitana","Metropolitana","Buin","Week 8: 04/12 to 04/18",16,8,60,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
"200","Buin-Metropolitana","Metropolitana","Buin","Week 5: 03/22 to 03/28",17,5,22,109641,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
