,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
110,Bulnes-Nuble,Tarapaca,Colchane,Week 5: 03/22 to 03/28,0,4,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
111,Bulnes-Nuble,Tarapaca,Colchane,Week 6: 03/29 to 04/04,0,4,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
112,Bulnes-Nuble,Tarapaca,Colchane,Week 7: 04/05 to 04/11,0,4,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
113,Cabildo-Valparaiso,Tarapaca,Huara,Week 1: 02/23 to 02/29,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
114,Cabildo-Valparaiso,Tarapaca,Huara,Week 2: 03/01 to 03/07,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
115,Cabildo-Valparaiso,Tarapaca,Huara,Week 3: 03/08 to 03/14,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
116,Cabildo-Valparaiso,Tarapaca,Huara,Week 4: 03/15 to 03/21,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
117,Cabildo-Valparaiso,Tarapaca,Huara,Week 5: 03/22 to 03/28,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
118,Cabildo-Valparaiso,Tarapaca,Huara,Week 6: 03/29 to 04/04,0,3,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
119,Cabildo-Valparaiso,Tarapaca,Huara,Week 7: 04/05 to 04/11,0,3,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.4258064,-71.0661621
120,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 1: 02/23 to 02/29,0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
121,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 2: 03/01 to 03/07,0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
122,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 3: 03/08 to 03/14,0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
123,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 4: 03/15 to 03/21,9,2,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
124,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 5: 03/22 to 03/28,6,5,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
125,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 6: 03/29 to 04/04,10,5,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
126,Cabo de Hornos-Magallanes,Tarapaca,Iquique,Week 7: 04/05 to 04/11,1,5,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,"Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-54.933333,-67.616667
127,Cabrero-Biobio,Tarapaca,Pica,Week 1: 02/23 to 02/29,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
128,Cabrero-Biobio,Tarapaca,Pica,Week 2: 03/01 to 03/07,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
129,Cabrero-Biobio,Tarapaca,Pica,Week 3: 03/08 to 03/14,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
130,Cabrero-Biobio,Tarapaca,Pica,Week 4: 03/15 to 03/21,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
131,Cabrero-Biobio,Tarapaca,Pica,Week 5: 03/22 to 03/28,1,1,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
132,Cabrero-Biobio,Tarapaca,Pica,Week 6: 03/29 to 04/04,2,2,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
133,Cabrero-Biobio,Tarapaca,Pica,Week 7: 04/05 to 04/11,7,2,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
134,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 1: 02/23 to 02/29,0,0,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
135,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 2: 03/01 to 03/07,0,0,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
136,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 3: 03/08 to 03/14,0,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
137,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 4: 03/15 to 03/21,0,5,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
138,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 5: 03/22 to 03/28,0,9,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
139,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 6: 03/29 to 04/04,2,10,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
140,Calama-Antofagasta,Tarapaca,Pozo Almonte,Week 7: 04/05 to 04/11,0,10,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
141,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 1: 02/23 to 02/29,0,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
142,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 2: 03/01 to 03/07,0,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
143,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 3: 03/08 to 03/14,0,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
144,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 4: 03/15 to 03/21,0,5,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
145,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 5: 03/22 to 03/28,0,9,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
146,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 6: 03/29 to 04/04,0,22,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
147,Calbuco-Los Lagos,Atacama,Alto del Carmen,Week 7: 04/05 to 04/11,0,22,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
148,Caldera-Atacama,Atacama,Caldera,Week 1: 02/23 to 02/29,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
149,Caldera-Atacama,Atacama,Caldera,Week 2: 03/01 to 03/07,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
150,Caldera-Atacama,Atacama,Caldera,Week 3: 03/08 to 03/14,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
151,Caldera-Atacama,Atacama,Caldera,Week 4: 03/15 to 03/21,0,2,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
152,Caldera-Atacama,Atacama,Caldera,Week 5: 03/22 to 03/28,0,3,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
153,Caldera-Atacama,Atacama,Caldera,Week 6: 03/29 to 04/04,0,5,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
154,Caldera-Atacama,Atacama,Caldera,Week 7: 04/05 to 04/11,0,7,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
155,Calera-Valparaiso,Atacama,Chanaral,Week 1: 02/23 to 02/29,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
156,Calera-Valparaiso,Atacama,Chanaral,Week 2: 03/01 to 03/07,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
157,Calera-Valparaiso,Atacama,Chanaral,Week 3: 03/08 to 03/14,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
158,Calera-Valparaiso,Atacama,Chanaral,Week 4: 03/15 to 03/21,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
159,Calera-Valparaiso,Atacama,Chanaral,Week 5: 03/22 to 03/28,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
160,Calera-Valparaiso,Atacama,Chanaral,Week 6: 03/29 to 04/04,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
161,Calera-Valparaiso,Atacama,Chanaral,Week 7: 04/05 to 04/11,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
162,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 1: 02/23 to 02/29,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
163,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 2: 03/01 to 03/07,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
164,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 3: 03/08 to 03/14,1,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
165,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 4: 03/15 to 03/21,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
166,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 5: 03/22 to 03/28,2,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
167,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 6: 03/29 to 04/04,2,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
168,Calera de Tango-Metropolitana,Atacama,Copiapo,Week 7: 04/05 to 04/11,3,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
169,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 1: 02/23 to 02/29,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
170,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 2: 03/01 to 03/07,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
171,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 3: 03/08 to 03/14,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
172,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 4: 03/15 to 03/21,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
173,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 5: 03/22 to 03/28,1,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
174,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 6: 03/29 to 04/04,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
175,Calle Larga-Valparaiso,Atacama,Diego de Almagro,Week 7: 04/05 to 04/11,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
176,Camarones-Arica y Parinacota,Atacama,Freirina,Week 1: 02/23 to 02/29,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
177,Camarones-Arica y Parinacota,Atacama,Freirina,Week 2: 03/01 to 03/07,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
178,Camarones-Arica y Parinacota,Atacama,Freirina,Week 3: 03/08 to 03/14,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
179,Camarones-Arica y Parinacota,Atacama,Freirina,Week 4: 03/15 to 03/21,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
180,Camarones-Arica y Parinacota,Atacama,Freirina,Week 5: 03/22 to 03/28,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
181,Camarones-Arica y Parinacota,Atacama,Freirina,Week 6: 03/29 to 04/04,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
182,Camarones-Arica y Parinacota,Atacama,Freirina,Week 7: 04/05 to 04/11,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
183,Camina-Tarapaca,Atacama,Huasco,Week 1: 02/23 to 02/29,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
184,Camina-Tarapaca,Atacama,Huasco,Week 2: 03/01 to 03/07,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
185,Camina-Tarapaca,Atacama,Huasco,Week 3: 03/08 to 03/14,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
186,Camina-Tarapaca,Atacama,Huasco,Week 4: 03/15 to 03/21,0,6,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
187,Camina-Tarapaca,Atacama,Huasco,Week 5: 03/22 to 03/28,0,16,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
188,Camina-Tarapaca,Atacama,Huasco,Week 6: 03/29 to 04/04,0,22,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
189,Camina-Tarapaca,Atacama,Huasco,Week 7: 04/05 to 04/11,0,25,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
190,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 1: 02/23 to 02/29,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
191,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 2: 03/01 to 03/07,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
192,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 3: 03/08 to 03/14,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
193,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 4: 03/15 to 03/21,0,10,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
194,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 5: 03/22 to 03/28,0,29,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
195,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 6: 03/29 to 04/04,2,38,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
196,Canela-Coquimbo,Atacama,Tierra Amarilla,Week 7: 04/05 to 04/11,2,49,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
197,Canete-Biobio,Atacama,Vallenar,Week 1: 02/23 to 02/29,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
198,Canete-Biobio,Atacama,Vallenar,Week 2: 03/01 to 03/07,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
199,Canete-Biobio,Atacama,Vallenar,Week 3: 03/08 to 03/14,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
200,Canete-Biobio,Atacama,Vallenar,Week 4: 03/15 to 03/21,0,1,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
201,Canete-Biobio,Atacama,Vallenar,Week 5: 03/22 to 03/28,0,2,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
202,Canete-Biobio,Atacama,Vallenar,Week 6: 03/29 to 04/04,0,3,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
203,Canete-Biobio,Atacama,Vallenar,Week 7: 04/05 to 04/11,0,3,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
204,Carahue-Araucania,Coquimbo,Andacollo,Week 1: 02/23 to 02/29,0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
205,Carahue-Araucania,Coquimbo,Andacollo,Week 2: 03/01 to 03/07,0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
206,Carahue-Araucania,Coquimbo,Andacollo,Week 3: 03/08 to 03/14,0,1,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
207,Carahue-Araucania,Coquimbo,Andacollo,Week 4: 03/15 to 03/21,0,5,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
208,Carahue-Araucania,Coquimbo,Andacollo,Week 5: 03/22 to 03/28,0,12,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
209,Carahue-Araucania,Coquimbo,Andacollo,Week 6: 03/29 to 04/04,0,16,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
210,Carahue-Araucania,Coquimbo,Andacollo,Week 7: 04/05 to 04/11,0,16,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
211,Cartagena-Valparaiso,Coquimbo,Canela,Week 1: 02/23 to 02/29,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
212,Cartagena-Valparaiso,Coquimbo,Canela,Week 2: 03/01 to 03/07,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
213,Cartagena-Valparaiso,Coquimbo,Canela,Week 3: 03/08 to 03/14,0,1,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
214,Cartagena-Valparaiso,Coquimbo,Canela,Week 4: 03/15 to 03/21,0,4,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
215,Cartagena-Valparaiso,Coquimbo,Canela,Week 5: 03/22 to 03/28,0,4,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
