"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"102","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 3: 03/08 to 03/14",0,3,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"103","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 14: 05/24 to 05/30",4,14,17,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"104","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 12: 05/10 to 05/16",3,12,12,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"105","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 15: 05/31 to 06/06",0,15,17,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"106","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 10: 04/26 to 05/02",2,10,2,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"107","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,2,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"108","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 0: 02/16 to 02/22",0,0,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"109","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 9: 04/19 to 04/25",0,9,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"110","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 5: 03/22 to 03/28",0,5,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"111","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 11: 05/03 to 05/09",7,11,9,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"112","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,6,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"113","Angol-Araucania","Araucania","Angol","Week 15: 05/31 to 06/06",5,15,172,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"114","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",11,6,26,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"115","Angol-Araucania","Araucania","Angol","Week 13: 05/17 to 05/23",22,13,153,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"116","Angol-Araucania","Araucania","Angol","Week 12: 05/10 to 05/16",7,12,131,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"117","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",35,8,76,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"118","Angol-Araucania","Araucania","Angol","Week 2: 03/01 to 03/07",1,2,1,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"119","Angol-Araucania","Araucania","Angol","Week 11: 05/03 to 05/09",10,11,124,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"120","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,3,2,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"121","Angol-Araucania","Araucania","Angol","Week 10: 04/26 to 05/02",11,10,114,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"122","Angol-Araucania","Araucania","Angol","Week 14: 05/24 to 05/30",14,14,167,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"123","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,1,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"124","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,5,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"125","Angol-Araucania","Araucania","Angol","Week 0: 02/16 to 02/22",0,0,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"126","Angol-Araucania","Araucania","Angol","Week 5: 03/22 to 03/28",10,5,15,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"127","Angol-Araucania","Araucania","Angol","Week 9: 04/19 to 04/25",27,9,103,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"128","Angol-Araucania","Araucania","Angol","Week 7: 04/05 to 04/11",15,7,41,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"129","Antartica-Magallanes","Magallanes","Antartica","Week 12: 05/10 to 05/16",0,12,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"130","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,3,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"131","Antartica-Magallanes","Magallanes","Antartica","Week 10: 04/26 to 05/02",0,10,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"132","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,2,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"133","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,8,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"134","Antartica-Magallanes","Magallanes","Antartica","Week 13: 05/17 to 05/23",0,13,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"135","Antartica-Magallanes","Magallanes","Antartica","Week 11: 05/03 to 05/09",0,11,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"136","Antartica-Magallanes","Magallanes","Antartica","Week 15: 05/31 to 06/06",0,15,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"137","Antartica-Magallanes","Magallanes","Antartica","Week 0: 02/16 to 02/22",0,0,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"138","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,4,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"139","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,6,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"140","Antartica-Magallanes","Magallanes","Antartica","Week 9: 04/19 to 04/25",0,9,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"141","Antartica-Magallanes","Magallanes","Antartica","Week 14: 05/24 to 05/30",0,14,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"142","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,7,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"143","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,5,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"144","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,1,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"145","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 13: 05/17 to 05/23",274,13,1517,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"146","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 12: 05/10 to 05/16",304,12,1243,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"147","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",31,5,62,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"148","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,2,1,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"149","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,3,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"150","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 0: 02/16 to 02/22",0,0,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"151","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 15: 05/31 to 06/06",12,15,1710,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"152","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 14: 05/24 to 05/30",181,14,1698,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"153","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",28,4,31,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"154","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 10: 04/26 to 05/02",213,10,640,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"155","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 9: 04/19 to 04/25",159,9,427,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"156","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",106,8,268,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"157","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 11: 05/03 to 05/09",299,11,939,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"158","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,1,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"159","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",42,6,104,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"160","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",58,7,162,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"161","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,8,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"162","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,1,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"163","Antuco-Biobio","Biobio","Antuco","Week 0: 02/16 to 02/22",0,0,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"164","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,7,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"165","Antuco-Biobio","Biobio","Antuco","Week 10: 04/26 to 05/02",0,10,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"166","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,4,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"167","Antuco-Biobio","Biobio","Antuco","Week 14: 05/24 to 05/30",13,14,18,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"168","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,6,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"169","Antuco-Biobio","Biobio","Antuco","Week 13: 05/17 to 05/23",1,13,5,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"170","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,2,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"171","Antuco-Biobio","Biobio","Antuco","Week 12: 05/10 to 05/16",2,12,4,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"172","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,5,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"173","Antuco-Biobio","Biobio","Antuco","Week 3: 03/08 to 03/14",0,3,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"174","Antuco-Biobio","Biobio","Antuco","Week 11: 05/03 to 05/09",2,11,2,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"175","Antuco-Biobio","Biobio","Antuco","Week 15: 05/31 to 06/06",0,15,18,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"176","Antuco-Biobio","Biobio","Antuco","Week 9: 04/19 to 04/25",0,9,0,4306,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"177","Arauco-Biobio","Biobio","Arauco","Week 11: 05/03 to 05/09",4,11,15,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"178","Arauco-Biobio","Biobio","Arauco","Week 15: 05/31 to 06/06",1,15,68,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"179","Arauco-Biobio","Biobio","Arauco","Week 9: 04/19 to 04/25",0,9,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"180","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,3,1,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"181","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",1,6,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"182","Arauco-Biobio","Biobio","Arauco","Week 0: 02/16 to 02/22",0,0,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"183","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,8,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"184","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,5,5,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"185","Arauco-Biobio","Biobio","Arauco","Week 13: 05/17 to 05/23",16,13,44,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"186","Arauco-Biobio","Biobio","Arauco","Week 10: 04/26 to 05/02",5,10,11,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"187","Arauco-Biobio","Biobio","Arauco","Week 12: 05/10 to 05/16",13,12,28,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"188","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,2,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"189","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,7,6,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"190","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,1,0,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"191","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",2,4,3,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"192","Arauco-Biobio","Biobio","Arauco","Week 14: 05/24 to 05/30",23,14,67,38679,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"193","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",70,6,96,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"194","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",2,2,2,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"195","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",21,5,26,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"196","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 0: 02/16 to 02/22",0,0,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"197","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 11: 05/03 to 05/09",43,11,375,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"198","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,1,0,247552,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
