,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
156,Calama-Antofagasta,Antofagasta,Calama,Week 03/22 to 03/28,2,18,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
157,Calama-Antofagasta,Antofagasta,Calama,Week 03/08 to 03/14,2,20,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
160,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 03/22 to 03/28,1,1,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
161,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 03/29 to 04/04,2,3,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
162,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 04/05 to 04/11,0,3,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
163,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 02/23 to 02/29,0,3,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
164,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 03/15 to 03/21,3,6,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
165,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 03/01 to 03/07,0,6,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
166,Calbuco-Los Lagos,Los Lagos,Calbuco,Week 03/08 to 03/14,1,7,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
167,Caldera-Atacama,Atacama,Caldera,Week 03/08 to 03/14,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
168,Caldera-Atacama,Atacama,Caldera,Week 02/23 to 02/29,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
169,Caldera-Atacama,Atacama,Caldera,Week 03/22 to 03/28,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
170,Caldera-Atacama,Atacama,Caldera,Week 04/05 to 04/11,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
171,Caldera-Atacama,Atacama,Caldera,Week 03/01 to 03/07,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
172,Caldera-Atacama,Atacama,Caldera,Week 03/29 to 04/04,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
173,Caldera-Atacama,Atacama,Caldera,Week 03/15 to 03/21,0,0,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,NA,NA,NA
176,Calera-Valparaiso,Valparaiso,Calera,Week 04/05 to 04/11,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
177,Calera-Valparaiso,Valparaiso,Calera,Week 02/23 to 02/29,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
178,Calera-Valparaiso,Valparaiso,Calera,Week 03/22 to 03/28,6,6,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
179,Calera-Valparaiso,Valparaiso,Calera,Week 03/15 to 03/21,2,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
180,Calera-Valparaiso,Valparaiso,Calera,Week 03/01 to 03/07,0,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
181,Calera-Valparaiso,Valparaiso,Calera,Week 03/29 to 04/04,1,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
182,Calera-Valparaiso,Valparaiso,Calera,Week 03/08 to 03/14,0,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
184,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 03/08 to 03/14,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
185,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 02/23 to 02/29,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
186,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 04/05 to 04/11,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
187,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 03/22 to 03/28,5,5,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
188,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 03/15 to 03/21,4,9,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
189,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 03/29 to 04/04,1,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
190,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 03/01 to 03/07,0,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
192,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 03/22 to 03/28,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
193,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 03/01 to 03/07,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
194,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 03/15 to 03/21,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
195,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 02/23 to 02/29,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
196,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 04/05 to 04/11,1,1,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
197,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 03/29 to 04/04,1,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
198,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 03/08 to 03/14,0,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
199,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 03/15 to 03/21,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
200,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 03/29 to 04/04,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
201,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 03/01 to 03/07,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
202,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 04/05 to 04/11,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
203,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 03/08 to 03/14,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
204,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 02/23 to 02/29,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
205,Camarones-Arica y Parinacota,Arica y Parinacota,Camarones,Week 03/22 to 03/28,0,0,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
208,Camina-Tarapaca,Tarapaca,Camina,Week 02/23 to 02/29,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
209,Camina-Tarapaca,Tarapaca,Camina,Week 03/01 to 03/07,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
210,Camina-Tarapaca,Tarapaca,Camina,Week 03/29 to 04/04,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
211,Camina-Tarapaca,Tarapaca,Camina,Week 04/05 to 04/11,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
212,Camina-Tarapaca,Tarapaca,Camina,Week 03/15 to 03/21,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
213,Camina-Tarapaca,Tarapaca,Camina,Week 03/08 to 03/14,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
214,Camina-Tarapaca,Tarapaca,Camina,Week 03/22 to 03/28,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
216,Canela-Coquimbo,Coquimbo,Canela,Week 03/01 to 03/07,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
217,Canela-Coquimbo,Coquimbo,Canela,Week 02/23 to 02/29,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
218,Canela-Coquimbo,Coquimbo,Canela,Week 03/29 to 04/04,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
219,Canela-Coquimbo,Coquimbo,Canela,Week 03/08 to 03/14,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
220,Canela-Coquimbo,Coquimbo,Canela,Week 03/22 to 03/28,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
221,Canela-Coquimbo,Coquimbo,Canela,Week 03/15 to 03/21,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
222,Canela-Coquimbo,Coquimbo,Canela,Week 04/05 to 04/11,0,0,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
223,Canete-Biobio,Biobio,Canete,Week 03/29 to 04/04,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
224,Canete-Biobio,Biobio,Canete,Week 03/01 to 03/07,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
225,Canete-Biobio,Biobio,Canete,Week 03/08 to 03/14,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
226,Canete-Biobio,Biobio,Canete,Week 03/22 to 03/28,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
227,Canete-Biobio,Biobio,Canete,Week 04/05 to 04/11,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
228,Canete-Biobio,Biobio,Canete,Week 02/23 to 02/29,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
229,Canete-Biobio,Biobio,Canete,Week 03/15 to 03/21,0,0,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,NA,NA,NA
231,Carahue-Araucania,Araucania,Carahue,Week 02/23 to 02/29,0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
232,Carahue-Araucania,Araucania,Carahue,Week 03/08 to 03/14,0,0,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
233,Carahue-Araucania,Araucania,Carahue,Week 04/05 to 04/11,5,5,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
234,Carahue-Araucania,Araucania,Carahue,Week 03/01 to 03/07,0,5,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
235,Carahue-Araucania,Araucania,Carahue,Week 03/15 to 03/21,1,6,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
236,Carahue-Araucania,Araucania,Carahue,Week 03/29 to 04/04,9,15,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
237,Carahue-Araucania,Araucania,Carahue,Week 03/22 to 03/28,3,18,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,NA,NA,NA
240,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 02/23 to 02/29,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
241,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 03/08 to 03/14,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
242,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 04/05 to 04/11,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
243,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 03/29 to 04/04,2,2,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
244,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 03/01 to 03/07,0,2,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
245,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 03/22 to 03/28,0,2,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
246,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 03/15 to 03/21,0,2,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
248,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 04/05 to 04/11,1,1,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
249,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 03/01 to 03/07,0,1,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
250,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 03/22 to 03/28,0,1,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
251,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 03/29 to 04/04,1,2,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
252,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 03/15 to 03/21,1,3,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
253,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 03/08 to 03/14,0,3,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
254,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 02/23 to 02/29,0,3,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
256,Castro-Los Lagos,Los Lagos,Castro,Week 04/05 to 04/11,0,0,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
257,Castro-Los Lagos,Los Lagos,Castro,Week 03/01 to 03/07,0,0,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
258,Castro-Los Lagos,Los Lagos,Castro,Week 03/29 to 04/04,5,5,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
259,Castro-Los Lagos,Los Lagos,Castro,Week 02/23 to 02/29,0,5,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
260,Castro-Los Lagos,Los Lagos,Castro,Week 03/22 to 03/28,0,5,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
261,Castro-Los Lagos,Los Lagos,Castro,Week 03/08 to 03/14,0,5,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
262,Castro-Los Lagos,Los Lagos,Castro,Week 03/15 to 03/21,2,7,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
264,Catemu-Valparaiso,Valparaiso,Catemu,Week 03/01 to 03/07,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
265,Catemu-Valparaiso,Valparaiso,Catemu,Week 02/23 to 02/29,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
266,Catemu-Valparaiso,Valparaiso,Catemu,Week 04/05 to 04/11,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
267,Catemu-Valparaiso,Valparaiso,Catemu,Week 03/22 to 03/28,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
268,Catemu-Valparaiso,Valparaiso,Catemu,Week 03/08 to 03/14,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
269,Catemu-Valparaiso,Valparaiso,Catemu,Week 03/29 to 04/04,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
270,Catemu-Valparaiso,Valparaiso,Catemu,Week 03/15 to 03/21,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
272,Cauquenes-Maule,Maule,Cauquenes,Week 03/15 to 03/21,0,0,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
273,Cauquenes-Maule,Maule,Cauquenes,Week 03/29 to 04/04,2,2,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
274,Cauquenes-Maule,Maule,Cauquenes,Week 04/05 to 04/11,0,2,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
275,Cauquenes-Maule,Maule,Cauquenes,Week 03/01 to 03/07,0,2,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
276,Cauquenes-Maule,Maule,Cauquenes,Week 03/22 to 03/28,2,4,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
277,Cauquenes-Maule,Maule,Cauquenes,Week 02/23 to 02/29,0,4,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
278,Cauquenes-Maule,Maule,Cauquenes,Week 03/08 to 03/14,0,4,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,NA,NA,NA
280,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 04/05 to 04/11,6,6,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
281,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 03/01 to 03/07,1,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
282,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 02/23 to 02/29,0,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
283,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 03/29 to 04/04,8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
284,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 03/22 to 03/28,8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
285,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 03/15 to 03/21,4,27,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
286,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 03/08 to 03/14,2,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
288,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 03/08 to 03/14,8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
289,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 03/22 to 03/28,10,18,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
290,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 03/01 to 03/07,0,18,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
291,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 02/23 to 02/29,0,18,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
292,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 03/29 to 04/04,11,29,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
293,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 03/15 to 03/21,12,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
294,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 04/05 to 04/11,16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
296,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 03/22 to 03/28,1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
297,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 03/08 to 03/14,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
298,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 03/15 to 03/21,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
299,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 03/29 to 04/04,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
300,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 02/23 to 02/29,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
301,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 04/05 to 04/11,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
302,Chaiten-Los Lagos,Los Lagos,Chaiten,Week 03/01 to 03/07,0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
303,Chanaral-Atacama,Atacama,Chanaral,Week 03/15 to 03/21,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
304,Chanaral-Atacama,Atacama,Chanaral,Week 03/29 to 04/04,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
305,Chanaral-Atacama,Atacama,Chanaral,Week 03/08 to 03/14,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
306,Chanaral-Atacama,Atacama,Chanaral,Week 02/23 to 02/29,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
307,Chanaral-Atacama,Atacama,Chanaral,Week 04/05 to 04/11,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
308,Chanaral-Atacama,Atacama,Chanaral,Week 03/01 to 03/07,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
309,Chanaral-Atacama,Atacama,Chanaral,Week 03/22 to 03/28,0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,NA,NA,NA
312,Chanco-Maule,Maule,Chanco,Week 03/01 to 03/07,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
313,Chanco-Maule,Maule,Chanco,Week 04/05 to 04/11,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
314,Chanco-Maule,Maule,Chanco,Week 02/23 to 02/29,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
315,Chanco-Maule,Maule,Chanco,Week 03/15 to 03/21,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
316,Chanco-Maule,Maule,Chanco,Week 03/29 to 04/04,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
317,Chanco-Maule,Maule,Chanco,Week 03/08 to 03/14,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
318,Chanco-Maule,Maule,Chanco,Week 03/22 to 03/28,0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,NA,NA,NA
